schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:24:16,combination_69,0.81,0.59,0.692,0.822,0.6453,0.693,0.001
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:22:04,combination_12,0.72,0.64,0.592,0.7089,0.5044,0.608,0.016
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:46:40,combination_46,0.73,0.87,0.556,0.7652,0.7064,0.6239,0.0679
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 05:00:21,combination_85,0.86,0.57,0.746,0.805,0.6208,0.6808,0.0652
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:13:15,combination_349,0.74,0.51,0.638,0.7817,0.5713,0.6675,0.0295
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:55:03,combination_253,0.69,0.64,0.562,0.7675,0.4829,0.6709,0.1089
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:12:43,combination_24,0.82,0.69,0.682,0.8822,0.6538,0.7514,0.0694
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:53:14,combination_272,0.74,0.52,0.636,0.7676,0.5644,0.6547,0.0187
model_schedules_m_r_t_y.yaml,2026-01-27 11:32:21,combination_11,0.8,0.82,0.636,0.7927,0.8865,0.6154,0.0206
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:07:58,combination_25,0.76,0.78,0.604,0.7689,0.6746,0.634,0.03
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:52:44,combination_255,0.78,0.42,0.696,0.8262,0.6185,0.7025,0.0065
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:48:13,combination_34,0.8,0.5,0.7,0.8016,0.6024,0.6811,0.0189
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:03:12,combination_25,0.81,0.9,0.63,0.7916,0.6793,0.6557,0.0257
model_schedules_r_t_v_y_x2.yaml,2026-01-27 11:39:37,combination_11,0.74,0.89,0.562,0.8873,0.8428,0.7188,0.1568
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:40:56,combination_456,0.87,0.49,0.772,0.8118,0.582,0.6954,0.0766
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:03:42,combination_7,0.65,0.6,0.53,0.7091,0.4843,0.6122,0.0822
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:51:52,combination_16,0.72,0.82,0.556,0.8201,0.5882,0.7025,0.1465
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:50:27,combination_111,0.8,0.71,0.658,0.8321,0.699,0.6923,0.0343
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:28:53,combination_179,0.76,0.5,0.66,0.761,0.5656,0.6478,0.0122
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:18:28,combination_10,0.69,0.64,0.562,0.7375,0.763,0.5849,0.0229
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:13:54,combination_122,0.85,0.63,0.724,0.8263,0.5542,0.7155,0.0085
model_schedules_g_r_y_x2.yaml,2026-01-27 08:05:15,combination_5,0.87,0.97,0.676,0.8677,0.9438,0.679,0.003
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:48:19,combination_237,0.73,0.48,0.634,0.6985,0.4911,0.6003,0.0337
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:38:26,combination_127,0.76,0.74,0.612,0.8402,0.6951,0.7012,0.0892
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:46:21,combination_477,0.77,0.53,0.664,0.8093,0.5548,0.6983,0.0343
model_schedules_g_r_v_x3.yaml,2026-01-27 08:00:17,combination_7,0.87,0.9,0.69,0.8561,0.8413,0.6879,0.0021
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:36:29,combination_439,0.83,0.52,0.726,0.832,0.6312,0.7058,0.0202
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:48:50,combination_55,0.85,0.7,0.71,0.7502,0.6395,0.6223,0.0877
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:06:38,combination_70,0.66,0.53,0.554,0.7191,0.5041,0.6183,0.0643
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:14:44,combination_29,0.71,0.53,0.604,0.8065,0.602,0.6861,0.0821
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:21:43,combination_106,0.86,0.53,0.754,0.7275,0.5139,0.6247,0.1293
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:57:53,combination_34,0.74,0.42,0.656,0.7204,0.5236,0.6157,0.0403
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:06:18,combination_322,0.79,0.5,0.69,0.7815,0.6333,0.6549,0.0351
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:33:27,combination_106,0.8,0.81,0.638,0.7726,0.6903,0.6345,0.0035
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:16:47,combination_131,0.71,0.51,0.608,0.7597,0.5522,0.6492,0.0412
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:58:29,combination_292,0.79,0.48,0.694,0.7738,0.5655,0.6607,0.0333
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:33:14,combination_164,0.68,0.41,0.598,0.7283,0.4895,0.6304,0.0324
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:46:42,combination_28,0.89,0.53,0.784,0.8408,0.5614,0.7285,0.0555
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:34:03,combination_429,0.7,0.57,0.586,0.8121,0.5807,0.696,0.11
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:31:32,combination_189,0.77,0.58,0.654,0.7855,0.5445,0.6766,0.0226
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:55:20,combination_30,0.78,0.57,0.666,0.8092,0.6949,0.6702,0.0042
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:30:22,combination_184,0.87,1.0,0.67,0.8045,0.5837,0.6878,0.0178
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:44:52,combination_45,0.77,0.71,0.628,0.7924,0.6055,0.6713,0.0433
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:14:06,combination_12,0.73,0.65,0.6,0.8097,0.672,0.6753,0.0753
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:52:25,combination_50,0.74,0.66,0.608,0.7463,0.5487,0.6366,0.0286
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:04:52,combination_63,0.72,0.5,0.62,0.7289,0.4794,0.633,0.013
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:47:34,combination_31,0.76,0.52,0.656,0.8069,0.5757,0.6917,0.0357
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:48:39,combination_486,0.82,0.47,0.726,0.8098,0.5724,0.6953,0.0307
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:49:16,combination_488,0.86,0.58,0.744,0.8055,0.5941,0.6867,0.0573
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:53:17,combination_246,0.73,0.62,0.606,0.7657,0.5105,0.6636,0.0576
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:26:31,combination_16,0.74,0.68,0.604,0.7583,0.776,0.6031,0.0009
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:47:58,combination_11,0.84,0.67,0.706,0.7914,0.7414,0.6431,0.0629
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:16:43,combination_19,0.85,0.84,0.682,0.8055,0.584,0.6887,0.0067
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:42:07,combination_460,0.85,0.6,0.73,0.7492,0.5572,0.6377,0.0923
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:56:30,combination_247,1.0,0.6,0.88,0.7588,0.5182,0.6551,0.2249
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:56:55,combination_3,0.8,0.64,0.672,0.7975,0.7039,0.6568,0.0152
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:18:14,combination_1,0.87,0.58,0.754,0.74,0.7052,0.599,0.155
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:12:04,combination_21,0.8,0.98,0.604,0.8131,0.7231,0.6685,0.0645
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:26:42,combination_15,0.72,0.65,0.59,0.7019,0.4796,0.606,0.016
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:28:33,combination_35,0.79,0.81,0.628,0.7937,0.6529,0.6631,0.0351
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:00:06,combination_42,0.78,0.84,0.612,0.7732,0.6823,0.6368,0.0248
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:52:37,combination_243,0.73,0.41,0.648,0.7193,0.4668,0.626,0.022
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:20:48,combination_102,0.69,0.5,0.59,0.7459,0.5283,0.6402,0.0502
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:48:45,combination_255,1.0,0.49,0.902,0.8604,0.6257,0.7353,0.1667
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:36:14,combination_206,0.77,0.51,0.668,0.7722,0.5644,0.6594,0.0086
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:10:19,combination_73,0.67,0.43,0.584,0.7073,0.469,0.6135,0.0295
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:09:53,combination_95,0.72,0.5,0.62,0.7305,0.6595,0.5986,0.0214
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:57:40,combination_33,0.72,0.52,0.616,0.7088,0.5294,0.6029,0.0131
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:44:10,combination_197,0.74,0.35,0.67,0.7375,0.5343,0.6307,0.0393
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:03:28,combination_56,0.8,0.71,0.658,0.7967,0.6846,0.6598,0.0018
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:35:11,combination_42,0.86,0.61,0.738,0.7975,0.7087,0.6558,0.0822
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:37:36,combination_105,0.75,0.81,0.588,0.8046,0.5909,0.6864,0.0984
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:49:39,combination_242,0.65,0.42,0.566,0.7132,0.4935,0.6145,0.0485
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:39:16,combination_218,0.71,0.59,0.592,0.7627,0.5301,0.6567,0.0647
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:17:06,combination_102,0.83,0.66,0.698,0.7768,0.6243,0.652,0.046
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:42:42,combination_231,0.73,0.56,0.618,0.7929,0.5654,0.6798,0.0618
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:27:39,combination_20,0.66,0.74,0.512,0.7378,0.657,0.6064,0.0944
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:37:04,combination_12,0.88,0.52,0.776,0.8104,0.5903,0.6924,0.0836
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:50:52,combination_263,0.79,0.47,0.696,0.7917,0.5736,0.677,0.019
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:07:15,combination_60,0.74,0.44,0.652,0.7444,0.4998,0.6444,0.0076
model_schedules_g_m_r_x4.yaml,2026-01-27 07:42:29,combination_8,0.98,1.0,0.78,0.9679,0.8923,0.7895,0.0095
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:06:34,combination_69,0.8,0.58,0.684,0.7681,0.7073,0.6266,0.0574
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:16:38,combination_100,0.78,0.59,0.662,0.757,0.7207,0.6128,0.0492
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:24:43,combination_124,0.86,0.66,0.728,0.7988,0.7292,0.6529,0.0751
model_schedules_g_m_r_x4.yaml,2026-01-27 07:41:50,combination_5,0.93,0.93,0.744,0.8774,0.8062,0.7161,0.0279
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:24:18,combination_392,0.79,0.51,0.688,0.7869,0.5508,0.6768,0.0112
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:25:57,combination_399,0.77,0.51,0.668,0.7903,0.5683,0.6766,0.0086
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:40:05,combination_221,0.78,0.51,0.678,0.7995,0.5396,0.6916,0.0136
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:46:09,combination_204,0.72,0.47,0.626,0.7417,0.5112,0.6395,0.0135
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:10:58,combination_11,0.82,0.51,0.718,0.7933,0.5441,0.6845,0.0335
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:47:35,combination_250,0.83,0.51,0.728,0.8103,0.5733,0.6957,0.0323
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:25:57,combination_24,0.9,0.58,0.784,0.8224,0.6239,0.6976,0.0864
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:15:06,combination_125,0.75,0.61,0.628,0.7812,0.5587,0.6695,0.0415
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:10:58,combination_76,0.76,0.55,0.65,0.7263,0.5151,0.6233,0.0267
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:21:02,combination_38,0.83,0.85,0.66,0.7868,0.5759,0.6717,0.0117
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:03:58,combination_313,0.74,0.58,0.624,0.7668,0.5659,0.6536,0.0296
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:59:54,combination_298,0.8,0.78,0.644,0.7626,0.5393,0.6548,0.0108
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:35:55,combination_187,0.78,0.41,0.698,0.7309,0.5474,0.6214,0.0766
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:14:58,combination_356,0.73,0.53,0.624,0.7513,0.5801,0.6353,0.0113
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:07:00,combination_325,0.81,0.52,0.706,0.7891,0.5726,0.6746,0.0314
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:56:53,combination_70,0.84,0.49,0.742,0.803,0.59,0.685,0.057
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:26:02,combination_58,0.81,0.48,0.714,0.8146,0.6403,0.6866,0.0274
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:25:43,combination_398,0.83,0.48,0.734,0.7949,0.599,0.6751,0.0589
model_schedules_m_r_t_y.yaml,2026-01-27 11:34:18,combination_5,0.67,0.94,0.482,0.7601,0.8475,0.5906,0.1086
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:25:39,combination_397,0.8,0.5,0.7,0.7695,0.5705,0.6554,0.0446
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:27:03,combination_401,0.81,0.47,0.716,0.7588,0.5515,0.6485,0.0675
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:21:16,combination_380,0.81,0.51,0.708,0.8199,0.5458,0.7107,0.0027
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:03:46,combination_16,0.99,1.0,0.79,0.9016,0.7021,0.7612,0.0288
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:18:39,combination_139,0.72,0.73,0.574,0.7679,0.5276,0.6624,0.0884
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:29:27,combination_411,0.73,0.54,0.622,0.7621,0.5656,0.649,0.027
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:54:30,combination_277,0.8,0.71,0.658,0.7617,0.573,0.6471,0.0109
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:01:38,combination_74,0.74,0.5,0.64,0.7627,0.5079,0.6611,0.0211
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:41:44,combination_228,0.73,0.64,0.602,0.8039,0.5764,0.6887,0.0867
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:59:40,combination_297,0.72,0.72,0.576,0.763,0.5604,0.651,0.075
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:38:39,combination_73,0.81,0.58,0.694,0.7565,0.6557,0.6254,0.0686
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:54:32,combination_7,0.81,0.65,0.68,0.7984,0.8086,0.6366,0.0434
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:43:10,combination_464,0.86,0.73,0.714,0.7982,0.6096,0.6763,0.0377
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:57:43,combination_40,0.8,0.53,0.694,0.8323,0.6085,0.7107,0.0167
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:39:59,combination_115,0.76,0.69,0.622,0.8114,0.6081,0.6897,0.0677
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:56:48,combination_3,0.74,0.4,0.66,0.7192,0.4902,0.6211,0.0389
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:20:06,combination_376,0.77,0.52,0.666,0.7985,0.6074,0.677,0.011
model_schedules_g_m.yaml,2026-01-27 07:55:02,combination_4,1.0,1.0,0.8,0.9776,0.9738,0.7829,0.0171
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:04:20,combination_100,0.83,0.65,0.7,0.8262,0.6952,0.6872,0.0128
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:07:52,combination_99,0.68,0.53,0.574,0.7882,0.5646,0.6752,0.1012
model_schedules_mnasnet_x3.yaml,2026-01-27 08:21:03,combination_1,0.97,0.31,0.908,0.9951,0.3208,0.9309,0.0229
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:41:30,combination_227,0.7,0.53,0.594,0.8014,0.6363,0.6741,0.0801
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:39:25,combination_45,0.78,0.74,0.632,0.7687,0.5572,0.6573,0.0253
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:34:55,combination_95,0.88,0.67,0.746,0.7992,0.6053,0.6781,0.0679
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:12:10,combination_345,0.81,0.51,0.708,0.7932,0.5476,0.6837,0.0243
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:16:54,combination_12,0.83,1.0,0.63,0.848,0.7941,0.6892,0.0592
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:34:45,combination_40,0.92,0.58,0.804,0.8356,0.6376,0.7081,0.0959
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:03:17,combination_44,0.67,0.42,0.586,0.7326,0.5054,0.6315,0.0455
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:09:17,combination_333,0.76,0.52,0.656,0.7704,0.5914,0.6521,0.0039
model_schedules_g_m_r.yaml,2026-01-27 07:43:38,combination_5,0.84,0.99,0.642,0.8717,0.9006,0.6916,0.0496
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:48:59,combination_24,0.82,0.39,0.742,0.7123,0.4954,0.6132,0.1288
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:27:17,combination_402,0.81,0.51,0.708,0.756,0.5336,0.6493,0.0587
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:22:08,combination_131,0.76,0.77,0.606,0.7278,0.6222,0.6034,0.0026
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:07:01,combination_70,0.77,1.0,0.57,0.7646,0.6626,0.6321,0.0621
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:27:05,combination_80,0.97,0.75,0.82,0.8389,0.627,0.7135,0.1065
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:10:09,combination_106,0.72,0.53,0.614,0.7729,0.5714,0.6586,0.0446
model_schedules_tiny-llama-chat-onnx.yaml,2026-01-27 11:58:26,combination_1,0.96,0.0,0.96,0.9718,0.4091,0.8899,0.0701
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:04:22,combination_314,0.73,0.7,0.59,0.77,0.539,0.6622,0.0722
