schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_r_y.yaml,2026-01-27 08:10:00,combination_2,1.0,0.92,0.816,0.8368,0.9867,0.6395,0.1765
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:43:42,combination_2,0.83,0.59,0.712,0.8249,0.7284,0.6792,0.0328
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:07:54,combination_87,0.74,0.41,0.658,0.731,0.5399,0.6231,0.0349
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:12:58,combination_82,0.87,0.8,0.71,0.8153,0.592,0.6969,0.0131
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:10:47,combination_78,0.77,0.91,0.588,0.7827,0.6407,0.6546,0.0666
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:33:34,combination_197,0.73,0.56,0.618,0.7498,0.5767,0.6344,0.0164
model_schedules_g_m_r.yaml,2026-01-27 07:43:26,combination_4,0.96,0.93,0.774,0.9567,0.8892,0.7788,0.0048
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:56:19,combination_14,0.93,0.65,0.8,0.8843,0.7792,0.7285,0.0715
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:50:18,combination_245,0.69,0.46,0.598,0.7196,0.5337,0.6128,0.0148
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:44:07,combination_22,0.65,0.74,0.502,0.7249,0.5233,0.6203,0.1183
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:59:41,combination_67,0.79,0.52,0.686,0.7499,0.5747,0.6349,0.0511
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:30:35,combination_77,0.78,0.53,0.674,0.8009,0.6362,0.6737,0.0003
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:45:09,combination_4,0.71,0.86,0.538,0.7601,0.692,0.6217,0.0837
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:54:50,combination_252,0.78,0.6,0.66,0.7737,0.5402,0.6656,0.0056
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:41:24,combination_458,0.77,0.61,0.648,0.7487,0.5656,0.6356,0.0124
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:17:04,combination_450,0.74,0.48,0.644,0.7412,0.5113,0.639,0.005
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:54:31,combination_508,0.86,0.55,0.75,0.8682,0.5518,0.7578,0.0078
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:13:53,combination_11,0.78,0.59,0.662,0.7959,0.6448,0.6669,0.0049
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:10:24,combination_107,0.77,0.56,0.658,0.8087,0.5918,0.6903,0.0323
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:24:57,combination_394,0.79,0.42,0.706,0.7585,0.5464,0.6492,0.0568
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:53:51,combination_58,0.84,0.59,0.722,0.8197,0.5813,0.7034,0.0186
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:28:23,combination_31,0.79,0.74,0.642,0.8029,0.6757,0.6678,0.0258
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:25:34,combination_74,0.81,0.52,0.706,0.8051,0.6299,0.6791,0.0269
model_schedules_m_resnet50_resnext50.yaml,2026-01-27 11:20:22,combination_5,0.96,0.85,0.79,0.8801,0.9284,0.6944,0.0956
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:01:37,combination_36,0.8,0.47,0.706,0.8148,0.5859,0.6977,0.0083
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:34:38,combination_57,0.77,0.6,0.65,0.7597,0.6208,0.6355,0.0145
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:23:05,combination_118,0.68,0.64,0.552,0.7657,0.6708,0.6316,0.0796
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:27:26,combination_12,0.89,0.87,0.716,0.9053,0.7557,0.7542,0.0382
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:55:19,combination_136,0.77,0.45,0.68,0.757,0.5336,0.6503,0.0297
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:31:01,combination_79,0.84,0.55,0.73,0.8159,0.6207,0.6918,0.0382
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:05:47,combination_32,0.78,0.54,0.672,0.7793,0.5963,0.66,0.012
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:28:13,combination_406,0.79,0.51,0.688,0.7739,0.5593,0.6621,0.0259
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:01:00,combination_46,0.76,0.66,0.628,0.7836,0.6918,0.6452,0.0172
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:57:04,combination_287,0.72,0.53,0.614,0.7875,0.5781,0.6719,0.0579
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:14:40,combination_32,1.0,0.85,0.83,0.9625,0.848,0.7929,0.0371
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:10:49,combination_88,0.66,0.44,0.572,0.7771,0.5537,0.6664,0.0944
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:41:37,combination_31,0.83,0.85,0.66,0.8169,0.5991,0.6971,0.0371
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:54:41,combination_28,0.8,0.79,0.642,0.8015,0.6081,0.6799,0.0379
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:22:58,combination_156,0.82,0.57,0.706,0.7934,0.546,0.6842,0.0218
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:54:43,combination_61,0.8,0.49,0.702,0.797,0.5966,0.6777,0.0243
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:33:13,combination_426,0.79,0.64,0.662,0.8059,0.5362,0.6987,0.0367
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:34:45,combination_40,0.92,0.58,0.804,0.8365,0.6119,0.7141,0.0899
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:40:14,combination_453,0.83,0.66,0.698,0.7875,0.5756,0.6723,0.0257
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:08:24,combination_47,0.72,0.63,0.594,0.8062,0.657,0.6748,0.0808
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:21:17,combination_380,0.81,0.53,0.704,0.7838,0.5646,0.6709,0.0331
model_schedules_g_m_t.yaml,2026-01-27 07:50:50,combination_5,0.86,0.91,0.678,0.9003,0.8681,0.7267,0.0487
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:52:44,combination_270,0.72,0.5,0.62,0.7872,0.5727,0.6727,0.0527
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:34:52,combination_289,0.79,0.54,0.682,0.7463,0.5322,0.6398,0.0422
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:29:14,combination_136,0.83,0.42,0.746,0.742,0.5415,0.6337,0.1123
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:38:15,combination_108,0.84,0.51,0.738,0.8297,0.5964,0.7104,0.0276
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:07:42,combination_62,0.72,0.77,0.566,0.7515,0.5281,0.6459,0.0799
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:06:48,combination_324,0.72,0.51,0.618,0.74,0.6351,0.613,0.005
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:51:41,combination_124,0.8,0.69,0.662,0.8355,0.7081,0.6939,0.0319
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:39:20,combination_305,0.7,0.49,0.602,0.7359,0.5246,0.631,0.029
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:07:42,combination_328,0.8,0.48,0.704,0.7869,0.5606,0.6748,0.0292
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:11:25,combination_19,0.84,0.74,0.692,0.812,0.7444,0.6631,0.0289
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 07:00:40,combination_32,1.0,1.0,0.8,0.9703,0.8716,0.796,0.004
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:52:32,combination_12,0.79,0.73,0.644,0.7453,0.6764,0.6101,0.0339
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:40:42,combination_80,0.74,0.66,0.608,0.7645,0.5335,0.6578,0.0498
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 07:01:06,combination_5,0.8,0.82,0.636,0.8228,0.7706,0.6687,0.0327
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:40:23,combination_2,0.75,0.59,0.632,0.7705,0.6946,0.6316,0.0004
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:10:07,combination_13,0.72,0.86,0.548,0.8135,0.7718,0.6592,0.1112
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:10:30,combination_425,0.76,0.57,0.646,0.7451,0.5124,0.6426,0.0034
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:16:57,combination_10,0.63,0.7,0.49,0.7192,0.5581,0.6076,0.1176
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:47:03,combination_48,0.73,0.54,0.622,0.7613,0.5666,0.648,0.026
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:02:18,combination_394,0.77,0.51,0.668,0.7422,0.4978,0.6426,0.0254
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:27:05,combination_171,0.77,0.78,0.614,0.8034,0.5795,0.6875,0.0735
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:52:37,combination_128,0.99,0.78,0.834,0.9638,0.7028,0.8233,0.0107
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:08:26,combination_10,0.74,0.66,0.608,0.7691,0.5644,0.6563,0.0483
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:41:24,combination_83,0.72,0.54,0.612,0.7392,0.5057,0.638,0.026
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:16:36,combination_362,0.74,0.68,0.604,0.7702,0.5513,0.6599,0.0559
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:10:58,combination_74,0.93,0.49,0.832,0.8125,0.575,0.6975,0.1345
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:27:56,combination_3,0.81,0.57,0.696,0.7465,0.7728,0.5919,0.1041
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:25:33,combination_166,0.71,0.79,0.552,0.7721,0.5521,0.6616,0.1096
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:29:57,combination_27,0.74,0.42,0.656,0.7365,0.5164,0.6332,0.0228
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:40:58,combination_29,0.76,0.68,0.624,0.7873,0.5905,0.6692,0.0452
model_schedules_g_t_x3.yaml,2026-01-27 08:12:55,combination_3,1.0,0.0,1.0,0.9674,0.4462,0.8782,0.1218
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:52:22,combination_56,0.92,0.84,0.752,0.881,0.7927,0.7224,0.0296
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:11:52,combination_41,0.69,0.59,0.572,0.7822,0.694,0.6434,0.0714
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:34:03,combination_91,0.75,0.79,0.592,0.82,0.6364,0.6927,0.1007
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:28:46,combination_25,0.68,0.63,0.554,0.7324,0.7138,0.5896,0.0356
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:46:55,combination_248,0.83,0.53,0.724,0.8029,0.6288,0.6772,0.0468
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:19:24,combination_373,0.75,0.61,0.628,0.7821,0.6074,0.6606,0.0326
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:23:33,combination_389,0.73,0.61,0.608,0.7647,0.5443,0.6558,0.0478
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:54:05,combination_362,0.75,0.46,0.658,0.7569,0.4918,0.6586,0.0006
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 05:01:00,combination_88,0.88,0.72,0.736,0.8304,0.6013,0.7101,0.0259
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:11:41,combination_112,0.84,0.52,0.736,0.8221,0.5518,0.7117,0.0243
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:24:18,combination_15,0.76,0.67,0.626,0.7712,0.6455,0.6421,0.0161
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:30:25,combination_22,0.86,0.69,0.722,0.8309,0.6002,0.7108,0.0112
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:13:40,combination_10,0.83,0.75,0.68,0.8005,0.6546,0.6695,0.0105
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:31:53,combination_82,0.81,0.54,0.702,0.8018,0.61,0.6798,0.0222
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:43:14,combination_216,0.7,0.43,0.614,0.7616,0.6013,0.6413,0.0273
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:04:22,combination_6,0.8,0.72,0.656,0.776,0.6961,0.6368,0.0192
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:40:28,combination_454,0.85,0.5,0.75,0.7739,0.5523,0.6634,0.0866
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:35:48,combination_292,0.62,0.51,0.518,0.7438,0.5375,0.6363,0.1183
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:53:18,combination_15,0.94,0.63,0.814,0.7948,0.7544,0.6439,0.1701
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:29:57,combination_50,0.76,0.64,0.632,0.7345,0.5311,0.6282,0.0038
model_schedules_g_m_r.yaml,2026-01-27 07:42:59,combination_2,0.8,0.86,0.628,0.8747,0.8586,0.703,0.075
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:28:12,combination_67,0.83,0.93,0.644,0.811,0.6202,0.687,0.043
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:01:35,combination_5,0.67,0.36,0.598,0.7188,0.5012,0.6185,0.0205
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:39:00,combination_188,0.78,0.58,0.664,0.7732,0.5327,0.6667,0.0027
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:46:38,combination_102,0.83,0.46,0.738,0.7415,0.4901,0.6435,0.0945
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:23:14,combination_124,0.76,0.41,0.678,0.7867,0.5327,0.6801,0.0021
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:59:34,combination_52,0.74,0.4,0.66,0.7245,0.5109,0.6223,0.0377
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:15:23,combination_357,0.8,0.6,0.68,0.7713,0.566,0.6581,0.0219
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:46:16,combination_205,0.76,0.48,0.664,0.8105,0.567,0.6971,0.0331
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:30:43,combination_186,0.76,0.51,0.658,0.8045,0.5311,0.6983,0.0403
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:23:51,combination_53,0.85,0.55,0.74,0.8013,0.626,0.6761,0.0639
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:02:32,combination_44,0.84,0.63,0.714,0.7555,0.6854,0.6184,0.0956
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:29:37,combination_411,0.78,0.57,0.666,0.7703,0.5819,0.6539,0.0121
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:06:30,combination_41,0.77,0.47,0.676,0.7359,0.5301,0.6298,0.0462
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:47:36,combination_106,0.71,0.44,0.622,0.7286,0.4991,0.6288,0.0068
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:03:10,combination_42,0.75,1.0,0.55,0.8084,0.594,0.6896,0.1396
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:08:16,combination_1,0.81,0.72,0.666,0.8181,0.6544,0.6873,0.0213
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:40:12,combination_71,0.73,0.7,0.59,0.7469,0.7349,0.6,0.01
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:23:42,combination_126,0.77,0.47,0.676,0.7899,0.5895,0.672,0.004
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:53:34,combination_504,0.88,0.5,0.78,0.8517,0.6218,0.7273,0.0527
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:10:59,combination_197,0.71,0.57,0.596,0.7472,0.5204,0.6431,0.0471
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:49:01,combination_256,0.79,0.96,0.598,0.841,0.6166,0.7177,0.1197
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:59:47,combination_3,0.7,0.59,0.582,0.7334,0.5311,0.6272,0.0452
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:44:40,combination_3,0.8,1.0,0.6,0.8541,0.9189,0.6703,0.0703
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:55:38,combination_36,0.69,0.37,0.616,0.7163,0.5104,0.6142,0.0018
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:45:13,combination_26,0.75,0.61,0.628,0.808,0.7345,0.6611,0.0331
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:42:28,combination_230,0.8,0.48,0.704,0.761,0.5706,0.6469,0.0571
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:56:30,combination_4,0.72,0.64,0.592,0.7159,0.5217,0.6115,0.0195
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:42:22,combination_125,0.86,0.55,0.75,0.8188,0.5936,0.7001,0.0499
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:58:50,combination_294,0.81,0.7,0.67,0.7662,0.5801,0.6501,0.0199
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:08:32,combination_7,0.86,0.58,0.744,0.8072,0.6804,0.6711,0.0729
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:05:31,combination_9,0.84,0.65,0.71,0.7819,0.525,0.6769,0.0331
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:21:57,combination_239,0.79,0.45,0.7,0.7971,0.5761,0.6819,0.0181
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:54:30,combination_277,0.8,0.71,0.658,0.7618,0.5657,0.6487,0.0093
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:11:12,combination_428,0.84,0.65,0.71,0.7831,0.512,0.6807,0.0293
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:21:27,combination_108,0.89,0.5,0.79,0.8246,0.6145,0.7017,0.0883
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:02:29,combination_78,0.76,0.77,0.606,0.7682,0.5833,0.6515,0.0455
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:06:35,combination_60,0.82,0.73,0.674,0.7763,0.6785,0.6406,0.0334
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:52:32,combination_27,0.7,0.53,0.594,0.76,0.5767,0.6447,0.0507
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:44:47,combination_24,0.87,0.73,0.724,0.8264,0.7764,0.6712,0.0528
model_schedules_m_r_t_y.yaml,2026-01-27 11:34:05,combination_4,0.72,0.82,0.556,0.8052,0.8702,0.6311,0.0751
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:44:42,combination_239,0.91,0.53,0.804,0.8308,0.5931,0.7122,0.0918
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:20:35,combination_116,0.79,0.79,0.632,0.794,0.6269,0.6686,0.0366
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:25:57,combination_24,0.9,0.58,0.784,0.8143,0.6256,0.6892,0.0948
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:08:40,combination_119,0.87,0.92,0.686,0.8125,0.6456,0.6834,0.0026
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:59:04,combination_295,0.79,0.64,0.662,0.7903,0.5959,0.6711,0.0091
