schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:32:44,combination_424,0.83,0.51,0.728,0.8019,0.5684,0.6882,0.0398
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:39:58,combination_70,0.74,0.86,0.568,0.729,0.6601,0.597,0.029
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:07:57,combination_76,0.7,0.44,0.612,0.7162,0.5072,0.6148,0.0028
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:26:32,combination_125,0.79,0.49,0.692,0.7481,0.5284,0.6425,0.0495
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:26:23,combination_169,0.76,0.5,0.66,0.7644,0.5602,0.6524,0.0076
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:37:21,combination_122,0.77,0.7,0.63,0.7865,0.6963,0.6472,0.0172
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:43:01,combination_128,0.95,0.9,0.77,0.9823,0.7645,0.8294,0.0594
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:41:45,combination_188,0.78,0.52,0.676,0.8212,0.657,0.6898,0.0138
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:02:15,combination_77,0.74,0.75,0.59,0.7536,0.5732,0.639,0.049
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:04:25,combination_19,0.77,0.63,0.644,0.809,0.6857,0.6719,0.0279
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:05:04,combination_21,0.83,0.59,0.712,0.8027,0.711,0.6605,0.0515
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:23:15,combination_1,0.86,0.82,0.696,0.8263,0.8667,0.653,0.043
model_schedules_mnasnet_x3.yaml,2026-01-27 08:21:15,combination_2,1.0,1.0,0.8,0.9734,0.9183,0.7898,0.0102
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:47:21,combination_105,0.89,0.39,0.812,0.7345,0.4987,0.6347,0.1773
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:19:45,combination_31,0.81,0.77,0.656,0.8024,0.6086,0.6807,0.0247
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:34:23,combination_430,0.78,0.59,0.662,0.8174,0.5627,0.7049,0.0429
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:41:52,combination_2,0.74,0.61,0.618,0.7248,0.6129,0.6023,0.0157
model_schedules_r_t_v_y.yaml,2026-01-27 11:52:23,combination_6,0.92,0.96,0.728,0.8231,0.896,0.6439,0.0841
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:35:28,combination_185,0.83,0.54,0.722,0.7119,0.4902,0.6139,0.1081
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:33:41,combination_428,0.97,0.52,0.866,0.8238,0.5698,0.7098,0.1562
model_schedules_m_resnet50_resnext50_x4.yaml,2026-01-27 11:17:42,combination_1,0.89,0.8,0.73,0.8715,0.8375,0.704,0.026
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:03:17,combination_44,0.67,0.42,0.586,0.7334,0.5371,0.6259,0.0399
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:04:23,combination_72,0.8,0.48,0.704,0.7142,0.5467,0.6049,0.0991
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:43:10,combination_233,0.76,0.52,0.656,0.7639,0.6153,0.6408,0.0152
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:41:13,combination_197,0.69,0.62,0.566,0.7148,0.5418,0.6065,0.0405
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:38:24,combination_301,0.87,0.48,0.774,0.7617,0.5302,0.6557,0.1183
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:36:33,combination_178,0.75,0.43,0.664,0.734,0.5236,0.6293,0.0347
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:10:59,combination_197,0.71,0.57,0.596,0.7492,0.5137,0.6465,0.0505
model_schedules_g_r_y.yaml,2026-01-27 08:10:52,combination_6,0.75,0.99,0.552,0.8314,0.9203,0.6473,0.0953
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:14:27,combination_353,0.78,0.51,0.678,0.7628,0.5786,0.6471,0.0309
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:07:14,combination_30,0.93,0.93,0.744,0.9127,0.6737,0.778,0.034
model_schedules_m_r_t_y.yaml,2026-01-27 11:34:18,combination_5,0.67,0.94,0.482,0.8326,0.8462,0.6634,0.1814
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:16:47,combination_362,0.8,0.48,0.704,0.767,0.5709,0.6528,0.0512
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:55:06,combination_28,0.7,0.54,0.592,0.7953,0.5461,0.6861,0.0941
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:33:14,combination_164,0.68,0.41,0.598,0.7347,0.5201,0.6307,0.0327
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:07:00,combination_181,0.72,0.56,0.608,0.7452,0.4975,0.6457,0.0377
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:52:37,combination_230,0.81,0.67,0.676,0.818,0.627,0.6926,0.0166
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:14:09,combination_121,0.77,0.5,0.67,0.7697,0.5477,0.6601,0.0099
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:43:12,combination_31,0.68,0.8,0.52,0.7664,0.6876,0.6288,0.1088
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:28:13,combination_406,0.79,0.51,0.688,0.7726,0.5491,0.6628,0.0252
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:22:38,combination_11,0.75,0.58,0.634,0.7177,0.5143,0.6149,0.0191
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:21:29,combination_237,0.74,0.42,0.656,0.7705,0.5233,0.6659,0.0099
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:16:52,combination_101,0.81,0.56,0.698,0.7634,0.6801,0.6273,0.0707
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:23:20,combination_112,0.94,0.52,0.836,0.7938,0.5786,0.6781,0.1579
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:54:57,combination_240,0.93,0.66,0.798,0.828,0.5398,0.7201,0.0779
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:25:37,combination_166,0.82,0.51,0.718,0.7504,0.558,0.6388,0.0792
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:36:00,combination_205,0.76,0.71,0.618,0.7679,0.5563,0.6567,0.0387
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:32:27,combination_51,0.78,0.87,0.606,0.7832,0.5972,0.6637,0.0577
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:25:13,combination_164,0.75,0.67,0.616,0.7639,0.5904,0.6458,0.0298
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:17:26,combination_134,0.75,0.5,0.65,0.7422,0.5598,0.6302,0.0198
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:43:21,combination_39,0.88,0.59,0.762,0.79,0.6232,0.6653,0.0967
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:08:33,combination_64,0.76,0.88,0.584,0.8408,0.6034,0.7201,0.1361
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:07:09,combination_112,0.93,0.58,0.814,0.8534,0.583,0.7368,0.0772
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:43:38,combination_235,0.79,0.51,0.688,0.7881,0.551,0.6779,0.0101
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:28:58,combination_37,0.8,0.71,0.658,0.7817,0.6268,0.6563,0.0017
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:56:02,combination_283,0.72,0.62,0.596,0.7592,0.5841,0.6424,0.0464
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:03:31,combination_81,0.76,0.51,0.658,0.7447,0.5588,0.633,0.025
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:18:22,combination_138,0.77,0.6,0.65,0.7576,0.5494,0.6478,0.0022
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:25:42,combination_253,0.76,0.44,0.672,0.7896,0.5039,0.6888,0.0168
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:40:32,combination_27,0.91,0.53,0.804,0.7875,0.6032,0.6669,0.1371
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:54:05,combination_237,0.81,0.56,0.698,0.7471,0.5282,0.6415,0.0565
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:27:35,combination_491,0.84,0.52,0.736,0.7938,0.5621,0.6814,0.0546
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:38:09,combination_172,0.77,0.44,0.682,0.7565,0.5017,0.6562,0.0258
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:20:31,combination_377,0.81,0.62,0.686,0.7723,0.5765,0.6569,0.0291
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:55:34,combination_24,0.86,0.65,0.73,0.7991,0.703,0.6585,0.0715
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:07:39,combination_327,0.72,0.72,0.576,0.7734,0.5973,0.6539,0.0779
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:21:11,combination_149,0.71,0.49,0.612,0.7419,0.5564,0.6306,0.0186
model_schedules_g_m_t_x2.yaml,2026-01-27 07:44:35,combination_1,0.93,0.87,0.756,0.9025,0.8702,0.7285,0.0275
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:37:58,combination_62,0.78,0.72,0.636,0.753,0.6647,0.6201,0.0159
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:29:23,combination_6,0.9,0.74,0.752,0.8449,0.7868,0.6876,0.0644
model_schedules_g_m_x3.yaml,2026-01-27 07:52:51,combination_2,0.89,1.0,0.69,0.9531,0.8983,0.7734,0.0834
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:44:47,combination_222,0.7,1.0,0.5,0.7398,0.5329,0.6332,0.1332
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:00:56,combination_158,0.73,0.63,0.604,0.752,0.5203,0.6479,0.0439
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:20:37,combination_35,0.82,0.51,0.718,0.8152,0.6152,0.6921,0.0259
model_schedules_m_r_t_y.yaml,2026-01-27 11:32:08,combination_10,0.84,0.83,0.674,0.8135,0.8565,0.6422,0.0318
model_schedules_g_m_r.yaml,2026-01-27 07:42:59,combination_2,0.8,0.86,0.628,0.888,0.8539,0.7172,0.0892
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:21:17,combination_119,0.87,0.65,0.74,0.8304,0.739,0.6826,0.0574
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:08:24,combination_187,0.79,0.47,0.696,0.7816,0.5316,0.6753,0.0207
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:39:02,combination_2,0.79,0.82,0.626,0.7279,0.7353,0.5808,0.0452
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:03:42,combination_4,0.7,0.63,0.574,0.7353,0.5434,0.6266,0.0526
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:44:33,combination_239,0.81,0.71,0.668,0.843,0.5788,0.7273,0.0593
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:28:17,combination_407,0.78,0.67,0.646,0.804,0.5715,0.6897,0.0437
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:46:35,combination_206,0.76,0.46,0.668,0.7689,0.4916,0.6706,0.0026
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:27:53,combination_130,0.79,0.58,0.674,0.7373,0.5047,0.6364,0.0376
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:03:20,combination_14,0.92,0.56,0.808,0.8605,0.6799,0.7245,0.0835
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:59:46,combination_153,0.67,0.45,0.58,0.7373,0.4986,0.6376,0.0576
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:25:34,combination_74,0.81,0.52,0.706,0.8188,0.612,0.6964,0.0096
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:35:17,combination_51,0.77,0.88,0.594,0.7371,0.7069,0.5957,0.0017
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:21:41,combination_44,0.83,0.78,0.674,0.823,0.6214,0.6988,0.0248
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:06:18,combination_322,0.79,0.5,0.69,0.7764,0.5546,0.6655,0.0245
model_schedules_g_m_r_t_x4.yaml,2026-01-27 07:31:37,combination_15,0.88,0.93,0.694,0.9338,0.8477,0.7643,0.0703
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:07:30,combination_97,0.77,0.5,0.67,0.7597,0.5603,0.6476,0.0224
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:40:10,combination_181,0.75,0.81,0.588,0.8052,0.5796,0.6892,0.1012
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:28:01,combination_175,0.83,0.52,0.726,0.791,0.607,0.6696,0.0564
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:53:55,combination_275,0.78,0.5,0.68,0.8043,0.5712,0.6901,0.0101
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:46:48,combination_105,0.81,0.65,0.68,0.7809,0.6948,0.642,0.038
model_schedules_r_t_v_y_x2.yaml,2026-01-27 11:42:13,combination_8,0.83,0.98,0.634,0.8311,0.913,0.6485,0.0145
model_schedules_resnext50_x4.yaml,2026-01-27 11:38:25,combination_2,1.0,0.02,0.996,0.9773,0.4242,0.8925,0.1035
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:19:24,combination_373,0.8,0.66,0.668,0.7977,0.5739,0.6829,0.0149
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:36:43,combination_168,0.83,0.56,0.718,0.8191,0.6121,0.6967,0.0213
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:28:26,combination_135,0.73,0.46,0.638,0.8092,0.5517,0.6988,0.0608
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:23:20,combination_157,0.75,0.46,0.658,0.7691,0.5658,0.656,0.002
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:54:51,combination_279,0.73,0.72,0.586,0.7992,0.5579,0.6876,0.1016
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:58:20,combination_379,0.81,0.44,0.722,0.7938,0.5263,0.6885,0.0335
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:31:12,combination_156,0.72,0.69,0.582,0.7531,0.5231,0.6485,0.0665
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:58:48,combination_97,0.72,0.61,0.598,0.7407,0.7043,0.5999,0.0019
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:25:12,combination_3,0.83,0.75,0.68,0.864,0.829,0.6982,0.0182
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:07:32,combination_43,0.7,0.68,0.564,0.7947,0.6734,0.66,0.096
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:35:19,combination_434,0.79,0.46,0.698,0.7861,0.5587,0.6744,0.0236
model_schedules_g_t_y_x3.yaml,2026-01-27 08:17:27,combination_3,0.92,0.99,0.722,0.8468,0.9265,0.6615,0.0605
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:07:19,combination_22,0.74,0.61,0.618,0.7947,0.6918,0.6564,0.0384
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:15:11,combination_443,0.81,0.52,0.706,0.793,0.5199,0.689,0.017
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:36:57,combination_440,0.83,0.51,0.728,0.8342,0.5641,0.7213,0.0067
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:34:45,combination_111,0.83,0.75,0.68,0.793,0.6884,0.6554,0.0246
model_schedules_squeezenet1.0-12_x4.yaml,2026-01-27 11:56:17,combination_2,0.95,0.0,0.95,0.9535,0.2866,0.8962,0.0538
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:48:19,combination_237,0.73,0.48,0.634,0.7017,0.5201,0.5976,0.0364
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:28:02,combination_12,0.85,0.91,0.668,0.7984,0.6878,0.6609,0.0071
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:39:20,combination_112,0.88,0.79,0.722,0.8355,0.5734,0.7209,0.0011
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:20:19,combination_232,0.75,0.53,0.644,0.7845,0.5304,0.6784,0.0344
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:53:08,combination_502,0.77,0.54,0.662,0.8063,0.5841,0.6895,0.0275
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:52:37,combination_243,0.73,0.41,0.648,0.7316,0.4994,0.6317,0.0163
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:18:25,combination_19,0.82,0.81,0.658,0.8187,0.8194,0.6549,0.0031
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:52:09,combination_55,0.85,0.72,0.706,0.8222,0.7605,0.6701,0.0359
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:41:02,combination_225,0.81,0.95,0.62,0.7934,0.5424,0.6849,0.0649
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:07:28,combination_327,0.79,0.51,0.688,0.7998,0.57,0.6858,0.0022
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:22:59,combination_5,0.92,0.6,0.8,0.8248,0.6036,0.7041,0.0959
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:52:48,combination_58,0.74,0.83,0.574,0.827,0.7301,0.681,0.107
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:56:30,combination_285,0.85,0.52,0.746,0.7888,0.5592,0.6769,0.0691
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:53:22,combination_503,0.84,0.51,0.738,0.835,0.6828,0.6985,0.0395
model_schedules_g_t_x2.yaml,2026-01-27 08:11:35,combination_1,0.99,0.0,0.99,0.969,0.3313,0.9028,0.0872
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:29:57,combination_27,0.74,0.42,0.656,0.741,0.5287,0.6352,0.0208
model_schedules_g_m_r_t.yaml,2026-01-27 07:35:09,combination_15,0.97,0.9,0.79,0.9476,0.8683,0.7739,0.0161
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:21:27,combination_108,0.89,0.5,0.79,0.8217,0.5905,0.7036,0.0864
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:35:27,combination_173,0.69,0.41,0.608,0.717,0.5094,0.6151,0.0071
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:44:00,combination_41,0.79,0.59,0.672,0.7868,0.6165,0.6635,0.0085
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:07:09,combination_96,0.8,0.51,0.698,0.8199,0.5558,0.7088,0.0108
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:58:30,combination_23,0.86,0.91,0.678,0.8342,0.7118,0.6918,0.0138
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:27:26,combination_12,0.89,0.87,0.716,0.9143,0.7718,0.7599,0.0439
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:33:16,combination_43,0.76,0.87,0.586,0.7435,0.7168,0.6002,0.0142
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:22:04,combination_12,0.72,0.64,0.592,0.7179,0.503,0.6173,0.0253
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:35:51,combination_205,0.77,0.5,0.67,0.7925,0.5524,0.682,0.012
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:34:55,combination_201,0.79,0.47,0.696,0.7911,0.5267,0.6858,0.0102
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:32:52,combination_194,0.73,0.58,0.614,0.7402,0.548,0.6306,0.0166
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:33:56,combination_54,0.73,0.5,0.63,0.7389,0.5125,0.6364,0.0064
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:25:39,combination_397,0.8,0.5,0.7,0.7676,0.5695,0.6537,0.0463
