schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:54:41,combination_28,0.8,0.79,0.642,,,0.6888,0.0468
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:22:58,combination_156,0.82,0.57,0.706,,,0.6826,0.0234
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:54:43,combination_61,0.8,0.49,0.702,,,0.6766,0.0254
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:33:13,combination_426,0.79,0.64,0.662,,,0.7003,0.0383
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:34:45,combination_40,0.92,0.58,0.804,,,0.7081,0.0959
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:40:14,combination_453,0.83,0.66,0.698,,,0.6671,0.0309
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:08:24,combination_47,0.72,0.63,0.594,,,0.6801,0.0861
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:21:17,combination_380,0.81,0.53,0.704,,,0.6776,0.0264
model_schedules_g_m_t.yaml,2026-01-27 07:50:50,combination_5,0.86,0.91,0.678,,,0.7157,0.0377
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:52:44,combination_270,0.72,0.5,0.62,,,0.6623,0.0423
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:34:52,combination_289,0.79,0.54,0.682,,,0.6402,0.0418
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:29:14,combination_136,0.83,0.42,0.746,,,0.6349,0.1111
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:38:15,combination_108,0.84,0.51,0.738,,,0.7102,0.0278
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:07:42,combination_62,0.72,0.77,0.566,,,0.6508,0.0848
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:06:48,combination_324,0.72,0.51,0.618,,,0.6191,0.0011
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:51:41,combination_124,0.8,0.69,0.662,,,0.6942,0.0322
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:39:20,combination_305,0.7,0.49,0.602,,,0.6348,0.0328
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:07:42,combination_328,0.8,0.48,0.704,,,0.6732,0.0308
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:11:25,combination_19,0.84,0.74,0.692,,,0.6726,0.0194
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 07:00:40,combination_32,1.0,1.0,0.8,,,0.7971,0.0029
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:52:32,combination_12,0.79,0.73,0.644,,,0.6112,0.0328
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:40:42,combination_80,0.74,0.66,0.608,,,0.6549,0.0469
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 07:01:06,combination_5,0.8,0.82,0.636,,,0.6689,0.0329
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:40:23,combination_2,0.75,0.59,0.632,,,0.6372,0.0052
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:10:07,combination_13,0.72,0.86,0.548,,,0.6728,0.1248
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:10:30,combination_425,0.76,0.57,0.646,,,0.6474,0.0014
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:16:57,combination_10,0.63,0.7,0.49,,,0.6239,0.1339
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:47:03,combination_48,0.73,0.54,0.622,,,0.6445,0.0225
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:02:18,combination_394,0.77,0.51,0.668,,,0.6412,0.0268
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:27:05,combination_171,0.77,0.78,0.614,,,0.6729,0.0589
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:52:37,combination_128,0.99,0.78,0.834,,,0.8181,0.0159
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:08:26,combination_10,0.74,0.66,0.608,,,0.6578,0.0498
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:41:24,combination_83,0.72,0.54,0.612,,,0.6369,0.0249
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:16:36,combination_362,0.74,0.68,0.604,,,0.6633,0.0593
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:10:58,combination_74,0.93,0.49,0.832,,,0.6863,0.1457
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:27:56,combination_3,0.81,0.57,0.696,,,0.6034,0.0926
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:25:33,combination_166,0.71,0.79,0.552,,,0.6554,0.1034
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:29:57,combination_27,0.74,0.42,0.656,,,0.635,0.021
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:40:58,combination_29,0.76,0.68,0.624,,,0.6639,0.0399
model_schedules_g_t_x3.yaml,2026-01-27 08:12:55,combination_3,1.0,0.0,1.0,,,0.9743,0.0257
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:52:22,combination_56,0.92,0.84,0.752,,,0.7198,0.0322
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:11:52,combination_41,0.69,0.59,0.572,,,0.6499,0.0779
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:34:03,combination_91,0.75,0.79,0.592,,,0.6876,0.0956
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:28:46,combination_25,0.68,0.63,0.554,,,0.6033,0.0493
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:46:55,combination_248,0.83,0.53,0.724,,,0.6823,0.0417
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:19:24,combination_373,0.75,0.61,0.628,,,0.6574,0.0294
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:23:33,combination_389,0.73,0.61,0.608,,,0.6532,0.0452
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:54:05,combination_362,0.75,0.46,0.658,,,0.6547,0.0033
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 05:01:00,combination_88,0.88,0.72,0.736,,,0.7057,0.0303
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:11:41,combination_112,0.84,0.52,0.736,,,0.7148,0.0212
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:24:18,combination_15,0.76,0.67,0.626,,,0.6489,0.0229
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:30:25,combination_22,0.86,0.69,0.722,,,0.6962,0.0258
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:13:40,combination_10,0.83,0.75,0.68,,,0.6747,0.0053
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:31:53,combination_82,0.81,0.54,0.702,,,0.6733,0.0287
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:43:14,combination_216,0.7,0.43,0.614,,,0.6327,0.0187
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:04:22,combination_6,0.8,0.72,0.656,,,0.636,0.02
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:40:28,combination_454,0.85,0.5,0.75,,,0.6694,0.0806
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:35:48,combination_292,0.62,0.51,0.518,,,0.6426,0.1246
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:53:18,combination_15,0.94,0.63,0.814,,,0.6483,0.1657
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:29:57,combination_50,0.76,0.64,0.632,,,0.6313,0.0007
model_schedules_g_m_r.yaml,2026-01-27 07:42:59,combination_2,0.8,0.86,0.628,,,0.6918,0.0638
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:28:12,combination_67,0.83,0.93,0.644,,,0.6841,0.0401
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:01:35,combination_5,0.67,0.36,0.598,,,0.6352,0.0372
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:39:00,combination_188,0.78,0.58,0.664,,,0.6671,0.0031
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:46:38,combination_102,0.83,0.46,0.738,,,0.643,0.095
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:23:14,combination_124,0.76,0.41,0.678,,,0.6705,0.0075
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:59:34,combination_52,0.74,0.4,0.66,,,0.6264,0.0336
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:15:23,combination_357,0.8,0.6,0.68,,,0.6571,0.0229
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:46:16,combination_205,0.76,0.48,0.664,,,0.6832,0.0192
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:30:43,combination_186,0.76,0.51,0.658,,,0.6902,0.0322
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:23:51,combination_53,0.85,0.55,0.74,,,0.6709,0.0691
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:02:32,combination_44,0.84,0.63,0.714,,,0.6195,0.0945
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:29:37,combination_411,0.78,0.57,0.666,,,0.6566,0.0094
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:06:30,combination_41,0.77,0.47,0.676,,,0.6323,0.0437
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:47:36,combination_106,0.71,0.44,0.622,,,0.628,0.006
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:03:10,combination_42,0.75,1.0,0.55,,,0.6841,0.1341
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:08:16,combination_1,0.81,0.72,0.666,,,0.6812,0.0152
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:40:12,combination_71,0.73,0.7,0.59,,,0.6082,0.0182
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:23:42,combination_126,0.77,0.47,0.676,,,0.6725,0.0035
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:53:34,combination_504,0.88,0.5,0.78,,,0.7446,0.0354
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:10:59,combination_197,0.71,0.57,0.596,,,0.6448,0.0488
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:49:01,combination_256,0.79,0.96,0.598,,,0.7313,0.1333
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:59:47,combination_3,0.7,0.59,0.582,,,0.6315,0.0495
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:44:40,combination_3,0.8,1.0,0.6,,,0.69,0.09
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:55:38,combination_36,0.69,0.37,0.616,,,0.62,0.004
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:45:13,combination_26,0.75,0.61,0.628,,,0.6683,0.0403
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:42:28,combination_230,0.8,0.48,0.704,,,0.6511,0.0529
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:56:30,combination_4,0.72,0.64,0.592,,,0.615,0.023
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:42:22,combination_125,0.86,0.55,0.75,,,0.6974,0.0526
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:58:50,combination_294,0.81,0.7,0.67,,,0.6497,0.0203
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:08:32,combination_7,0.86,0.58,0.744,,,0.6754,0.0686
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:05:31,combination_9,0.84,0.65,0.71,,,0.6794,0.0306
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:21:57,combination_239,0.79,0.45,0.7,,,0.6865,0.0135
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:54:30,combination_277,0.8,0.71,0.658,,,0.6507,0.0073
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:11:12,combination_428,0.84,0.65,0.71,,,0.6781,0.0319
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:21:27,combination_108,0.89,0.5,0.79,,,0.6968,0.0932
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:02:29,combination_78,0.76,0.77,0.606,,,0.6449,0.0389
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:06:35,combination_60,0.82,0.73,0.674,,,0.6407,0.0333
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:52:32,combination_27,0.7,0.53,0.594,,,0.6449,0.0509
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:44:47,combination_24,0.87,0.73,0.724,,,0.6791,0.0449
model_schedules_m_r_t_y.yaml,2026-01-27 11:34:05,combination_4,0.72,0.82,0.556,,,0.6351,0.0791
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:44:42,combination_239,0.91,0.53,0.804,,,0.7063,0.0977
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:20:35,combination_116,0.79,0.79,0.632,,,0.665,0.033
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:25:57,combination_24,0.9,0.58,0.784,,,0.6849,0.0991
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:08:40,combination_119,0.87,0.92,0.686,,,0.6799,0.0061
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:59:04,combination_295,0.79,0.64,0.662,,,0.6683,0.0063
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:44:29,combination_89,0.68,0.67,0.546,,,0.6142,0.0682
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:37:27,combination_181,0.67,0.46,0.578,,,0.6313,0.0533
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:58:02,combination_252,0.88,0.83,0.714,,,0.7456,0.0316
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:33:57,combination_46,0.66,0.67,0.526,,,0.6162,0.0902
model_schedules_g_r_v.yaml,2026-01-27 08:03:01,combination_3,0.68,0.89,0.502,,,0.6985,0.1965
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:07:06,combination_21,0.76,0.56,0.648,,,0.6586,0.0106
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:02:35,combination_78,0.81,0.53,0.704,,,0.6483,0.0557
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:37:58,combination_70,0.82,0.62,0.696,,,0.6318,0.0642
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:56:46,combination_16,0.87,0.97,0.676,,,0.754,0.078
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:09:34,combination_421,0.76,0.5,0.66,,,0.6514,0.0086
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:10:58,combination_427,0.87,0.51,0.768,,,0.6699,0.0981
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:00:23,combination_7,0.72,0.53,0.614,,,0.6342,0.0202
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:05:38,combination_106,0.84,0.52,0.736,,,0.6959,0.0401
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:38:00,combination_213,0.73,0.51,0.628,,,0.626,0.002
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:48:54,combination_255,0.85,0.68,0.714,,,0.7448,0.0308
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:45:49,combination_203,0.83,0.62,0.706,,,0.678,0.028
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:53:04,combination_232,0.82,0.72,0.676,,,0.6954,0.0194
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:15:42,combination_128,0.85,0.74,0.702,,,0.7068,0.0048
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:43:47,combination_40,0.77,0.7,0.63,,,0.6908,0.0608
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:34:09,combination_43,0.75,0.55,0.64,,,0.6492,0.0092
model_schedules_m_resnet50_resnext50.yaml,2026-01-27 11:19:43,combination_2,0.87,0.86,0.698,,,0.6993,0.0013
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:13:20,combination_35,0.75,0.62,0.626,,,0.6461,0.0201
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:48:33,combination_254,0.84,0.51,0.738,,,0.6779,0.0601
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:18:51,combination_46,0.79,0.53,0.684,,,0.6958,0.0118
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:50:00,combination_232,0.74,0.47,0.646,,,0.6667,0.0207
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:56:01,combination_67,0.75,0.56,0.638,,,0.6805,0.0425
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:44:14,combination_198,0.85,0.78,0.694,,,0.6809,0.0131
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:08:50,combination_49,0.74,0.58,0.624,,,0.6689,0.0449
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:16:08,combination_360,0.78,0.62,0.656,,,0.7006,0.0446
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:44:15,combination_88,0.74,0.58,0.624,,,0.6353,0.0113
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:30:31,combination_153,0.8,0.59,0.682,,,0.6316,0.0504
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:26:53,combination_489,0.73,0.72,0.586,,,0.6625,0.0765
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:56:30,combination_285,0.85,0.52,0.746,,,0.6729,0.0731
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:40:35,combination_223,0.76,0.77,0.606,,,0.6944,0.0884
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:32:22,combination_30,0.88,0.66,0.748,,,0.6989,0.0491
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:31:25,combination_157,0.74,0.43,0.654,,,0.6284,0.0256
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:22:12,combination_470,0.8,0.46,0.708,,,0.6711,0.0369
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:22:51,combination_386,0.71,0.52,0.606,,,0.6497,0.0437
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:00:19,combination_51,0.72,0.64,0.592,,,0.6533,0.0613
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:59:16,combination_382,0.78,0.45,0.69,,,0.676,0.014
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:29:01,combination_135,0.7,0.78,0.544,,,0.6327,0.0887
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:11:12,combination_88,0.76,0.69,0.622,,,0.6764,0.0544
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:57:18,combination_288,0.87,0.61,0.748,,,0.6789,0.0691
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:40:12,combination_116,0.74,0.77,0.586,,,0.7019,0.1159
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:09:34,combination_335,0.8,0.73,0.654,,,0.7157,0.0617
model_schedules_g_m_r.yaml,2026-01-27 07:43:51,combination_6,0.84,0.92,0.656,,,0.7389,0.0829
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:53:56,combination_125,0.74,0.67,0.606,,,0.7052,0.0992
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:12:56,combination_25,0.79,0.74,0.642,,,0.6774,0.0354
