# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:49:39,combination_76,0.78,0.56,0.668,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.052676195621490396
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:49:52,combination_77,0.78,0.5,0.68,0.8248027563095093,0.4375514090061188,0.7372924745082855,0.05729247450828545
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:05,combination_78,0.79,0.58,0.674,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.04667619562149039
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:18,combination_79,0.76,0.58,0.644,0.8027880191802979,0.5126708149909973,0.7002538561820983,0.05625385618209833
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:31,combination_8,0.82,0.49,0.722,0.8337064981460571,0.4480416476726532,0.7440981686115264,0.02209816861152647
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:44,combination_80,0.84,0.8,0.6799999999999999,0.8220550417900085,0.47627416253089905,0.7268002092838287,0.046800209283828775
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:50:57,combination_81,0.86,0.57,0.746,0.8550276160240173,0.4818686842918396,0.7586538791656494,0.012653879165649418
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:51:10,combination_82,0.78,0.84,0.612,0.8337064981460571,0.4480416476726532,0.7440981686115264,0.13209816861152646
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:51:23,combination_83,0.83,0.55,0.72,0.8181514143943787,0.4660959541797638,0.7249322235584259,0.00493222355842593
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:51:36,combination_84,0.8,0.68,0.664,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.0566761956214904
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:51:49,combination_85,0.84,0.61,0.718,0.8259409666061401,0.43636059761047363,0.7386688470840455,0.020668847084045483
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:02,combination_86,0.8,0.71,0.658,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.0626761956214904
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:15,combination_87,0.74,0.6,0.62,0.8034834265708923,0.49206697940826416,0.7050700306892395,0.08507003068923946
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:28,combination_88,0.82,0.54,0.712,0.8220550417900085,0.47627416253089905,0.7268002092838287,0.014800209283828747
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:41,combination_89,0.81,0.69,0.672,0.8232877850532532,0.423354834318161,0.738616818189621,0.06661681818962095
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:54,combination_9,0.88,0.59,0.762,0.8688714504241943,0.44107431173324585,0.7806565880775451,0.01865658807754511
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:07,combination_90,0.72,0.75,0.57,0.8258556723594666,0.5258973836898804,0.7206761956214904,0.15067619562149048
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:20,combination_91,0.82,0.75,0.6699999999999999,0.8028590679168701,0.49206697940826416,0.7044456720352172,0.03444567203521731
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:33,combination_92,0.81,0.52,0.7060000000000001,0.8220550417900085,0.47627416253089905,0.7268002092838287,0.02080020928382864
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:46,combination_93,0.79,0.52,0.686,0.8254367113113403,0.4716867506504059,0.7310993611812592,0.04509936118125912
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:59,combination_94,0.73,0.54,0.622,0.8220550417900085,0.47627416253089905,0.7268002092838287,0.10480020928382872
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:12,combination_95,0.7,0.75,0.5499999999999999,0.807049572467804,0.49191638827323914,0.7086662948131561,0.1586662948131562
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:25,combination_96,0.92,0.78,0.764,0.8407090306282043,0.47659119963645935,0.7453907907009125,0.018609209299087492
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:38,combination_97,0.87,1.0,0.6699999999999999,0.8581284880638123,0.5068303346633911,0.756762421131134,0.08676242113113408
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:51,combination_98,0.83,0.51,0.728,0.8337064981460571,0.4480416476726532,0.7440981686115264,0.016098168611526464
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:55:04,combination_99,0.73,0.65,0.6,0.8262593150138855,0.43636059761047363,0.7389871954917908,0.13898719549179084
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:04,combination_1,0.92,0.65,0.79,0.8871906399726868,0.6636741161346436,0.754455816745758,0.03554418325424202
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:17,combination_10,0.84,0.51,0.738,0.8724865317344666,0.736173152923584,0.7252519011497498,0.012748098850250189
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:30,combination_11,0.82,0.6,0.7,0.863457977771759,0.7335736751556396,0.7167432427406311,0.016743242740631104
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:43,combination_12,0.89,0.67,0.756,0.8268924355506897,0.711290717124939,0.6846342921257019,0.07136570787429808
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:56,combination_13,0.79,0.83,0.624,0.863457977771759,0.7337156534194946,0.7167148470878602,0.09271484708786015
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:09,combination_14,0.78,0.68,0.644,0.8271144032478333,0.72087162733078,0.6829400777816772,0.038940077781677185
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:22,combination_15,0.83,0.66,0.698,0.8251166343688965,0.7050811648368835,0.6841004014015197,0.013899598598480223
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:35,combination_16,0.88,0.68,0.744,0.8283987045288086,0.7193717360496521,0.6845243573188782,0.05947564268112182
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:48,combination_17,0.86,0.67,0.726,0.8693518042564392,0.6546992659568787,0.7384119510650635,0.012411951065063542
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:01,combination_18,0.88,0.65,0.75,0.8610066175460815,0.735835611820221,0.7138394951820374,0.036160504817962624
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:14,combination_19,0.79,0.71,0.648,0.8625518083572388,0.7242312431335449,0.7177055597305297,0.06970555973052972
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:27,combination_2,0.88,0.66,0.748,0.8758599162101746,0.6754688024520874,0.7407661557197571,0.007233844280242874
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:40,combination_20,0.8,0.86,0.628,0.8249298334121704,0.7101624608039856,0.6828973412513732,0.054897341251373244
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:53,combination_21,0.81,0.55,0.7000000000000001,0.8625518083572388,0.725558876991272,0.7174400329589844,0.01744003295898433
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:06,combination_22,0.88,0.61,0.758,0.8249298334121704,0.7074602842330933,0.6834377765655517,0.0745622234344483
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:19,combination_23,0.93,0.99,0.732,0.8199876546859741,0.706493079662323,0.6786890387535095,0.053310961246490485
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:32,combination_24,0.81,1.0,0.6100000000000001,0.8252612352371216,0.7220221757888794,0.6808568000793457,0.07085680007934558
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:45,combination_25,0.83,0.67,0.696,0.8650256991386414,0.7222975492477417,0.720566189289093,0.024566189289093043
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:58,combination_26,0.81,0.83,0.644,0.8221220374107361,0.7160712480545044,0.6789077877998352,0.034907787799835166
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:11,combination_27,0.88,0.74,0.732,0.8157117962837219,0.7031109929084778,0.6750895977020264,0.05691040229797362
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:24,combination_28,0.75,0.56,0.638,0.8231871128082275,0.6994903683662415,0.6832890391349793,0.04528903913497928
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:37,combination_29,0.81,0.64,0.682,0.8157117962837219,0.7026743292808533,0.6751769304275512,0.0068230695724488255
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:50,combination_3,0.82,0.97,0.6259999999999999,0.8695051670074463,0.6629790663719177,0.7369093537330628,0.11090935373306288
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:03,combination_30,0.78,0.61,0.658,0.8233852386474609,0.7051002979278564,0.6823651790618896,0.02436517906188962
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:16,combination_31,0.85,0.93,0.6639999999999999,0.8157603144645691,0.7022202014923096,0.6753162741661072,0.011316274166107254
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:29,combination_32,0.82,0.64,0.692,0.8288476467132568,0.7198396921157837,0.6848797082901001,0.007120291709899806
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:42,combination_33,0.83,0.58,0.714,0.8699415922164917,0.6651750802993774,0.7369065761566163,0.022906576156616287
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:55,combination_34,0.83,0.93,0.6439999999999999,0.8703417181968689,0.7445484399795532,0.7214320302009583,0.07743203020095835
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:08,combination_35,0.81,0.72,0.666,0.8630803823471069,0.7357680797576904,0.7159267663955688,0.04992676639556881
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:21,combination_36,0.83,0.77,0.6759999999999999,0.8267741799354553,0.7246906161308289,0.6818360567092896,0.005836056709289661
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:34,combination_37,0.81,0.56,0.6980000000000001,0.8630803823471069,0.732263445854187,0.7166276931762695,0.018627693176269444
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:47,combination_38,0.77,0.85,0.6,0.8268519043922424,0.7374865412712097,0.6793545961380005,0.07935459613800055
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:00,combination_39,0.8,0.82,0.636,0.8271003365516663,0.7201423048973083,0.6830718755722046,0.0470718755722046
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:13,combination_4,0.84,0.58,0.724,0.8704470992088318,0.7459883093833923,0.7212494373321533,0.002750562667846679
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:26,combination_40,0.86,0.6,0.74,0.8261557221412659,0.7395942211151123,0.6782368779182434,0.061763122081756605
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:39,combination_41,0.86,0.7,0.72,0.8620027303695679,0.7262203693389893,0.7167586565017701,0.0032413434982299094
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:52,combination_42,0.79,0.53,0.684,0.8261683583259583,0.7147197723388672,0.6832244038581848,0.0007755961418152157
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:05,combination_43,0.81,0.55,0.7000000000000001,0.8217802047729492,0.7094711661338806,0.6798859715461731,0.020114028453826927
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:18,combination_44,0.85,0.72,0.706,0.8279175162315369,0.7116963267326355,0.6855782508850098,0.020421749114990173
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:31,combination_45,0.78,0.6,0.66,0.8217802047729492,0.7100198268890381,0.6797762393951416,0.019776239395141615
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:44,combination_46,0.8,0.6,0.68,0.8281394839286804,0.7193717360496521,0.68426513671875,0.004265136718749951
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:57,combination_47,0.81,0.62,0.686,0.8253060579299927,0.708000659942627,0.6837059259414673,0.002294074058532769
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:10,combination_48,1.0,0.73,0.854,0.8327324986457825,0.7419514060020447,0.6843422174453735,0.1696577825546265
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:23,combination_49,0.83,0.63,0.704,0.8620039820671082,0.7243524789810181,0.7171334862709046,0.013133486270904604
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:36,combination_5,0.78,0.89,0.602,0.8695051670074463,0.6598139405250549,0.7375423789024353,0.13554237890243537
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:49,combination_50,0.93,0.69,0.792,0.8215934038162231,0.7118502855300903,0.6792233467102051,0.11277665328979491
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:02,combination_51,0.89,0.61,0.768,0.8156504034996033,0.7051951885223389,0.6746113657951355,0.09338863420486454
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:15,combination_52,0.84,0.65,0.71,0.8249173164367676,0.7121015787124634,0.6824970006942749,0.027502999305725084
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:28,combination_53,0.77,0.71,0.628,0.8156504034996033,0.7065228223800659,0.6743458390235901,0.04634583902359013
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:41,combination_54,0.9,0.73,0.754,0.8249173164367676,0.7108141183853149,0.6827544927597046,0.07124550724029544
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:54,combination_55,0.77,0.66,0.638,0.8230463266372681,0.7008934020996094,0.6828676462173462,0.04486764621734618
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:07,combination_56,0.94,0.62,0.816,0.8295518159866333,0.7401447892189026,0.6815228581428527,0.1344771418571472
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:20,combination_57,0.87,0.8,0.71,0.8158054351806641,0.7050926089286804,0.674786913394928,0.03521308660507194
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:33,combination_58,0.85,0.65,0.72,0.8243974447250366,0.7071142792701721,0.6829745888710022,0.03702541112899782
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:46,combination_59,0.84,0.82,0.6759999999999999,0.8158726096153259,0.6996368765830994,0.675945234298706,5.4765701293923996e-05
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:59,combination_6,0.85,0.79,0.692,0.8708451986312866,0.7563164830207825,0.7195819020271301,0.02758190202713018
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:12,combination_60,0.84,0.74,0.692,0.8273758292198181,0.7141292691230774,0.6845499753952027,0.007450024604797267
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:25,combination_61,0.82,0.63,0.694,0.8158726096153259,0.7003858089447021,0.6757954478263855,0.018204552173614497
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:38,combination_62,0.84,0.64,0.712,0.8275739550590515,0.7197486758232117,0.6836242198944091,0.02837578010559083
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:51,combination_63,0.8,0.87,0.626,0.8240358233451843,0.714925229549408,0.6810507774353027,0.055050777435302733
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:04,combination_64,0.87,0.64,0.742,0.8428865671157837,0.7146182060241699,0.6999629259109497,0.04203707408905033
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:17,combination_7,0.79,0.68,0.654,0.8701598644256592,0.7405819892883301,0.7220434665679931,0.0680434665679931
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:30,combination_8,0.85,0.97,0.6559999999999999,0.8245238065719604,0.7447680234909058,0.6755702018737793,0.019570201873779336
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:43,combination_9,0.9,0.96,0.708,0.871094286441803,0.6607303619384766,0.7389482140541077,0.030948214054107748
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:32:56,combination_1,1.0,0.84,0.832,0.8711888194084167,0.695798933506012,0.7320290327072143,0.09997096729278565
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:09,combination_10,0.9,0.95,0.71,0.8737925291061401,0.7150319218635559,0.730786144733429,0.02078614473342899
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:22,combination_11,0.84,0.71,0.698,0.8739047050476074,0.7150319218635559,0.7308983206748962,0.032898320674896286
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:35,combination_12,0.78,0.93,0.594,0.85038161277771,0.7043120265007019,0.7095192074775696,0.11551920747756961
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:48,combination_13,0.85,0.68,0.714,0.8712575435638428,0.6950812339782715,0.7322412967681885,0.01824129676818853
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:01,combination_14,0.88,0.69,0.742,0.8503639101982117,0.7025591731071472,0.7098520755767822,0.03214792442321779
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:14,combination_15,0.86,0.68,0.724,0.8503639101982117,0.7025591731071472,0.7098520755767822,0.014147924423217773
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:27,combination_16,0.78,0.71,0.638,0.8503159284591675,0.7154306173324585,0.7072298049926757,0.06922980499267573
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:39,combination_17,0.94,0.69,0.8019999999999999,0.8653131127357483,0.7310749888420105,0.7190981149673462,0.08290188503265372
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:53,combination_18,0.84,0.69,0.702,0.8842011094093323,0.727139949798584,0.7387731194496154,0.03677311944961548
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:06,combination_19,0.79,0.99,0.5920000000000001,0.8827791213989258,0.7287891507148743,0.737021291255951,0.14502129125595087
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:19,combination_2,0.78,0.71,0.638,0.8660415410995483,0.7404726147651672,0.7179470181465148,0.07994701814651484
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:32,combination_20,0.79,0.68,0.654,0.8657886385917664,0.7228911519050598,0.7212104082107544,0.06721040821075441
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:45,combination_21,0.82,0.69,0.6819999999999999,0.8774332404136658,0.7248235940933228,0.7324685215950012,0.05046852159500126
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:57,combination_22,0.83,0.96,0.6379999999999999,0.858733594417572,0.7148301601409912,0.7157675623893738,0.07776756238937388
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:11,combination_23,0.88,0.7,0.74,0.8584070205688477,0.7148301601409912,0.7154409885406494,0.024559011459350577
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:24,combination_24,0.8,1.0,0.6000000000000001,0.8574734330177307,0.7144812941551208,0.7145771741867065,0.11457717418670643
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:37,combination_25,0.86,0.82,0.696,0.8738909959793091,0.7150319218635559,0.7308846116065979,0.03488461160659795
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:50,combination_26,0.87,0.69,0.732,0.8502294421195984,0.7047585248947144,0.7092777371406556,0.022722262859344422
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:02,combination_27,0.94,0.75,0.7899999999999999,0.8504447340965271,0.7047585248947144,0.7094930291175843,0.08050697088241565
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:16,combination_28,0.88,0.71,0.738,0.8497107028961182,0.7163198590278625,0.7064467310905457,0.03155326890945431
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:29,combination_29,0.82,0.67,0.6859999999999999,0.8458771705627441,0.6976269483566284,0.7063517808914185,0.020351780891418536
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:41,combination_3,0.86,0.7,0.72,0.865287721157074,0.7407446503639221,0.7171387910842896,0.0028612089157104004
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:55,combination_30,0.86,0.76,0.708,0.8504143953323364,0.7154306173324585,0.7073282718658447,0.0006717281341552805
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:08,combination_31,0.86,0.8,0.7,0.8504143953323364,0.7154306173324585,0.7073282718658447,0.0073282718658447266
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:21,combination_32,0.81,0.73,0.664,0.845177412033081,0.7121961116790771,0.7027381896972656,0.03873818969726561
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:33,combination_4,0.84,0.71,0.698,0.8816584348678589,0.7123755216598511,0.7391833305358887,0.04118333053588874
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:47,combination_5,0.9,0.68,0.764,0.8659375905990601,0.7424303293228149,0.717451524734497,0.04654847526550299
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:00,combination_6,0.79,0.89,0.612,0.8796003460884094,0.7195591330528259,0.7356885194778442,0.1236885194778442
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:12,combination_7,0.83,0.98,0.6339999999999999,0.8791544437408447,0.7195591330528259,0.7352426171302795,0.1012426171302796
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:26,combination_8,0.86,0.74,0.712,0.8606674671173096,0.7178078889846802,0.7171058893203736,0.005105889320373591
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:38,combination_9,0.92,0.83,0.754,0.8598942756652832,0.7391123175621033,0.7120718121528625,0.04192818784713748
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:00,combination_1,0.91,0.92,0.726,0.9391546249389648,0.8021089434623718,0.7787328362464905,0.0527328362464905
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:13,combination_10,0.87,0.97,0.6759999999999999,0.9432457685470581,0.8615553379058838,0.7709347009658813,0.09493470096588141
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:26,combination_11,0.78,0.99,0.5820000000000001,0.9408227801322937,0.8568843603134155,0.7694459080696106,0.18744590806961048
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:39,combination_12,0.87,0.8,0.71,0.903361976146698,0.7702915668487549,0.749303662776947,0.03930366277694708
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:52,combination_13,0.93,0.77,0.776,0.9327195286750793,0.8433112502098083,0.7640572786331177,0.011942721366882347
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:05,combination_14,0.9,0.8,0.74,0.8950163722038269,0.764652669429779,0.7420858383178711,0.002085838317871125
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:18,combination_15,0.85,0.95,0.6599999999999999,0.8940025568008423,0.76088547706604,0.7418254613876343,0.08182546138763436
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:31,combination_16,0.84,0.79,0.6819999999999999,0.8717562556266785,0.7492143511772156,0.7219133853912354,0.039913385391235456
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:44,combination_2,0.92,0.91,0.738,0.9578098058700562,0.8247453570365906,0.7928607344627381,0.05486073446273809
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:57,combination_3,0.81,1.0,0.6100000000000001,0.9561153650283813,0.8205039501190186,0.7920145750045776,0.18201457500457752
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:10,combination_4,0.86,0.93,0.6739999999999999,0.9423834085464478,0.854654848575592,0.7714524388313293,0.09745243883132937
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:23,combination_5,1.0,0.97,0.806,0.9467787146568298,0.8070136904716492,0.7853759765625,0.020624023437500028
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:36,combination_6,0.91,0.79,0.752,0.933207631111145,0.8500742316246033,0.7631927847862243,0.011192784786224319
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:49,combination_7,0.94,0.88,0.7639999999999999,0.9325108528137207,0.8417742252349854,0.7641560077667237,0.0001560077667237536
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:57:02,combination_8,0.87,0.78,0.714,0.8946954011917114,0.7612401843070984,0.7424473643302918,0.028447364330291824
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:57:15,combination_9,0.82,0.83,0.6539999999999999,0.9574683904647827,0.8233780264854431,0.7927927851676941,0.13879278516769422
model_schedules_g_m_t_x3.yaml,2025-12-24 07:04:39,combination_1,0.93,0.85,0.76,0.9395768642425537,0.7816218137741089,0.783252501487732,0.023252501487731947
model_schedules_g_m_t_x3.yaml,2025-12-24 07:04:52,combination_2,0.94,0.87,0.7659999999999999,0.9292098879814148,0.8348011374473572,0.7622496604919433,0.0037503395080565882
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:06,combination_3,0.76,0.78,0.604,0.9283374547958374,0.8340370655059814,0.7615300416946411,0.15753004169464113
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:19,combination_4,0.79,0.8,0.63,0.8802767992019653,0.8400479555130005,0.7122672080993653,0.08226720809936527
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:31,combination_5,0.92,1.0,0.72,0.9281431436538696,0.8345269560813904,0.7612377524375915,0.041237752437591535
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:44,combination_6,1.0,0.86,0.828,0.8811950087547302,0.8438454270362854,0.7124259233474731,0.11557407665252684
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:57,combination_7,0.87,0.78,0.714,0.8806139230728149,0.8435981869697571,0.7118942856788635,0.002105714321136487
model_schedules_g_m_t_x3.yaml,2025-12-24 07:06:10,combination_8,0.86,0.8,0.7,0.862804114818573,0.8252905607223511,0.6977460026741028,0.00225399732589715
model_schedules_g_m_x3.yaml,2025-12-24 07:09:09,combination_1,0.99,0.9,0.8099999999999999,0.9793893098831177,0.780438244342804,0.8233016610145569,0.013301661014556987
model_schedules_g_m_x3.yaml,2025-12-24 07:09:22,combination_2,0.93,0.98,0.734,0.9543362259864807,0.8601716160774231,0.7823019027709961,0.04830190277099611
model_schedules_g_m_x3.yaml,2025-12-24 07:09:35,combination_3,0.98,0.83,0.814,0.953032374382019,0.8685270547866821,0.7793269634246827,0.034673036575317284
model_schedules_g_m_x3.yaml,2025-12-24 07:09:48,combination_4,1.0,1.0,0.8,0.9090842008590698,0.8274230360984802,0.7435995936393738,0.056400406360626265
model_schedules_g_r_y_x3.yaml,2025-12-24 07:12:48,combination_1,0.86,0.94,0.6719999999999999,0.8521319031715393,0.8952581882476807,0.6730802655220032,0.001080265522003243
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:01,combination_2,0.96,1.0,0.76,0.8763716816902161,0.8342530131340027,0.7095210790634155,0.05047892093658446
