# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:12,combination_95,0.7,0.75,0.5499999999999999,0.7979700565338135,0.4675491154193878,0.7044602334499359,0.15446023344993598
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:25,combination_96,0.92,0.78,0.764,0.8141428828239441,0.49265381693840027,0.715612119436264,0.048387880563736
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:38,combination_97,0.87,1.0,0.6699999999999999,0.8725969195365906,0.7287316918373108,0.7268505811691284,0.056850581169128445
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:51,combination_98,0.83,0.51,0.728,0.8254275321960449,0.416167289018631,0.7421940743923188,0.01419407439231879
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:55:04,combination_99,0.73,0.65,0.6,0.8363574147224426,0.403643399477005,0.7556287348270416,0.15562873482704165
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:04,combination_1,0.92,0.65,0.79,0.932420551776886,0.7586000561714172,0.7807005405426025,0.009299459457397519
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:17,combination_10,0.84,0.51,0.738,0.9001608490943909,0.7899544835090637,0.7421699523925781,0.0041699523925781135
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:30,combination_11,0.82,0.6,0.7,0.9168828129768372,0.9039255976676941,0.7360976934432983,0.036097693443298384
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:43,combination_12,0.89,0.67,0.756,0.844086229801178,0.7365640997886658,0.6967734098434448,0.05922659015655518
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:56,combination_13,0.79,0.83,0.624,0.9186000823974609,0.898699164390564,0.7388602495193481,0.11486024951934815
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:09,combination_14,0.78,0.68,0.644,0.8425446152687073,0.7736856341362,0.6878074884414673,0.04380748844146731
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:22,combination_15,0.83,0.66,0.698,0.8405240178108215,0.7043204307556152,0.6996599316596985,0.001659931659698577
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:35,combination_16,0.88,0.68,0.744,0.8501653075218201,0.7819209098815918,0.6937811255455018,0.05021887445449824
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:48,combination_17,0.86,0.67,0.726,0.8882060647010803,0.6924379467964172,0.7497184753417969,0.02371847534179694
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:01,combination_18,0.88,0.65,0.75,0.9158746004104614,0.9039255976676941,0.7350894808769226,0.014910519123077393
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:14,combination_19,0.79,0.71,0.648,0.8710967302322388,0.7253955006599426,0.7260176301002502,0.0780176301002502
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:27,combination_2,0.88,0.66,0.748,0.886030375957489,0.7379651665687561,0.7384373426437378,0.00956265735626216
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:40,combination_20,0.8,0.86,0.628,0.8350419998168945,0.7043204307556152,0.6941779136657715,0.06617791366577153
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:53,combination_21,0.81,0.55,0.7000000000000001,0.8710967302322388,0.7253955006599426,0.7260176301002502,0.026017630100250155
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:06,combination_22,0.88,0.61,0.758,0.8405240178108215,0.7043204307556152,0.6996599316596985,0.058340068340301476
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:19,combination_23,0.93,0.99,0.732,0.845034122467041,0.7094501852989197,0.703144085407257,0.02885591459274295
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:32,combination_24,0.81,1.0,0.6100000000000001,0.8209592700004578,0.7625688314437866,0.6684455037117004,0.05844550371170032
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:45,combination_25,0.83,0.67,0.696,0.8595135807991028,0.7303893566131592,0.713435709476471,0.017435709476470995
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:58,combination_26,0.81,0.83,0.644,0.847052276134491,0.7162996530532837,0.7037923455238342,0.05979234552383417
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:11,combination_27,0.88,0.74,0.732,0.8350847363471985,0.6910902857780457,0.6968666791915894,0.035133320808410584
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:24,combination_28,0.75,0.56,0.638,0.8401327729225159,0.6796363592147827,0.7042055010795594,0.06620550107955936
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:37,combination_29,0.81,0.64,0.682,0.8341554999351501,0.7009648084640503,0.6939625382423401,0.01196253824234006
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:50,combination_3,0.82,0.97,0.6259999999999999,0.8786858320236206,0.7105099558830261,0.7365838408470153,0.11058384084701545
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:03,combination_30,0.78,0.61,0.658,0.8381004929542542,0.6822211146354675,0.7016562700271607,0.04365627002716066
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:16,combination_31,0.85,0.93,0.6639999999999999,0.8223777413368225,0.718869149684906,0.6786039113998413,0.014603911399841407
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:29,combination_32,0.82,0.64,0.692,0.8386842608451843,0.7003998756408691,0.6986042857170105,0.0066042857170105496
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:42,combination_33,0.83,0.58,0.714,0.8980652689933777,0.7142443656921387,0.7552163958549499,0.04121639585494996
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:55,combination_34,0.83,0.93,0.6439999999999999,0.8879080414772034,0.7700438499450684,0.7338992714881897,0.08989927148818977
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:08,combination_35,0.81,0.72,0.666,0.8740988373756409,0.7733951807022095,0.719419801235199,0.05341980123519896
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:21,combination_36,0.83,0.77,0.6759999999999999,0.8291499614715576,0.7843038439750671,0.6722891926765442,0.003710807323455745
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:34,combination_37,0.81,0.56,0.6980000000000001,0.8699859976768494,0.7703675031661987,0.7159124970436096,0.017912497043609532
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:47,combination_38,0.77,0.85,0.6,0.8462321162223816,0.7843038439750671,0.6893713474273682,0.08937134742736819
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:00,combination_39,0.8,0.82,0.636,0.8453692197799683,0.7223453521728516,0.7009001493453979,0.0649001493453979
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:13,combination_4,0.84,0.58,0.724,0.8891309499740601,0.744584321975708,0.7402140855789184,0.016214085578918458
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:26,combination_40,0.86,0.6,0.74,0.8377153277397156,0.7503553032875061,0.6876442670822144,0.05235573291778561
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:39,combination_41,0.86,0.7,0.72,0.8977898359298706,0.7197526097297668,0.7538393139839172,0.03383931398391726
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:52,combination_42,0.79,0.53,0.684,0.8324487209320068,0.7543836236000061,0.6815719962120056,0.0024280037879944594
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:05,combination_43,0.81,0.55,0.7000000000000001,0.8359453082084656,0.7479674816131592,0.6863518118858337,0.013648188114166349
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:18,combination_44,0.85,0.72,0.706,0.8460835814476013,0.7731400728225708,0.6914555668830872,0.01454443311691278
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:31,combination_45,0.78,0.6,0.66,0.8386062979698181,0.7547077536582947,0.6876647472381592,0.02766474723815915
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:44,combination_46,0.8,0.6,0.68,0.8460835814476013,0.7819209098815918,0.689699399471283,0.009699399471282955
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:57,combination_47,0.81,0.62,0.686,0.8263377547264099,0.7173963189125061,0.6828584909439087,0.0031415090560913406
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:10,combination_48,1.0,0.73,0.854,0.8505167961120605,0.7618440389633179,0.698147988319397,0.15585201168060303
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:23,combination_49,0.83,0.63,0.704,0.867510974407196,0.7281157374382019,0.7218878269195557,0.017887826919555705
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:36,combination_5,0.78,0.89,0.602,0.8705608248710632,0.7261397838592529,0.7253328680992126,0.12333286809921262
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:49,combination_50,0.93,0.69,0.792,0.8359453082084656,0.7479674816131592,0.6863518118858337,0.10564818811416632
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:02,combination_51,0.89,0.61,0.768,0.8288360238075256,0.7027329206466675,0.6882894396781921,0.0797105603218079
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:15,combination_52,0.84,0.65,0.71,0.8257725238800049,0.7173963189125061,0.6822932600975037,0.02770673990249628
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:28,combination_53,0.77,0.71,0.628,0.8288360238075256,0.7027329206466675,0.6882894396781921,0.060289439678192114
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:41,combination_54,0.9,0.73,0.754,0.8263377547264099,0.7173963189125061,0.6828584909439087,0.07114150905609129
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:54,combination_55,0.77,0.66,0.638,0.8473383784294128,0.7219521403312683,0.7029479503631592,0.06494795036315915
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:07,combination_56,0.94,0.62,0.816,0.8391427397727966,0.7702292799949646,0.6850968837738037,0.13090311622619621
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:20,combination_57,0.87,0.8,0.71,0.8235045671463013,0.6985270977020264,0.683799147605896,0.02620085239410397
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:33,combination_58,0.85,0.65,0.72,0.8462148308753967,0.7298338413238525,0.7002480626106262,0.019751937389373753
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:46,combination_59,0.84,0.82,0.6759999999999999,0.8271481990814209,0.7071274518966675,0.6857227087020874,0.009722708702087468
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:59,combination_6,0.85,0.79,0.692,0.90864098072052,0.7406520843505859,0.7605105638504028,0.06851056385040288
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:12,combination_60,0.84,0.74,0.692,0.841549277305603,0.669513463973999,0.7076465845108032,0.015646584510803252
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:25,combination_61,0.82,0.63,0.694,0.8262189626693726,0.7086530923843384,0.6844883441925049,0.009511655807495023
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:38,combination_62,0.84,0.64,0.712,0.8395169973373413,0.6720982193946838,0.7050973534584045,0.0069026465415954474
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:51,combination_63,0.8,0.87,0.626,0.8418720960617065,0.6946454048156738,0.7029430150985718,0.07694301509857182
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:04,combination_64,0.87,0.64,0.742,0.867244303226471,0.6789805889129639,0.7314481854438781,0.010551814556121863
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:17,combination_7,0.79,0.68,0.654,0.8983258008956909,0.7497444152832031,0.7483769178390502,0.09437691783905022
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:30,combination_8,0.85,0.97,0.6559999999999999,0.8310281038284302,0.7621606588363647,0.6785959720611572,0.022595972061157266
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:43,combination_9,0.9,0.96,0.708,0.9096993207931519,0.6485929489135742,0.779980731010437,0.071980731010437
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:32:56,combination_1,1.0,0.84,0.832,0.9083465337753296,0.6879159808158875,0.7707633376121521,0.06123666238784786
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:09,combination_10,0.9,0.95,0.71,0.9189264178276062,0.7179709672927856,0.775332224369049,0.06533222436904906
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:22,combination_11,0.84,0.71,0.698,0.9173848032951355,0.7146711945533752,0.7744505643844605,0.07645056438446052
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:35,combination_12,0.78,0.93,0.594,0.8755791187286377,0.6862378716468811,0.7383315443992615,0.14433154439926155
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:48,combination_13,0.85,0.68,0.714,0.9160160422325134,0.7492306232452393,0.7661699175834655,0.052169917583465564
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:01,combination_14,0.88,0.69,0.742,0.9035041928291321,0.7079110145568848,0.7619219899177552,0.01992198991775518
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:14,combination_15,0.86,0.68,0.724,0.8907316327095032,0.7079110145568848,0.7491494297981263,0.025149429798126288
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:27,combination_16,0.78,0.71,0.638,0.8564373254776001,0.7237300276756287,0.7116913199424744,0.07369131994247435
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:39,combination_17,0.94,0.69,0.8019999999999999,0.9093285799026489,0.7389873266220093,0.7615311145782471,0.040468885421752865
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:53,combination_18,0.84,0.69,0.702,0.9818013906478882,0.7349129319190979,0.8348188042640686,0.13281880426406867
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:06,combination_19,0.79,0.99,0.5920000000000001,0.9717739224433899,0.7338946461677551,0.8249949932098388,0.23299499320983874
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:19,combination_2,0.78,0.71,0.638,0.8963550329208374,0.7614587545394897,0.7440632820129395,0.10606328201293946
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:32,combination_20,0.79,0.68,0.654,0.8731152415275574,0.7639750242233276,0.7203202366828918,0.06632023668289178
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:45,combination_21,0.82,0.69,0.6819999999999999,0.9169798493385315,0.7628554105758667,0.7644087672233582,0.08240876722335821
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:57,combination_22,0.83,0.96,0.6379999999999999,0.8591409921646118,0.7503344416618347,0.7090741038322449,0.071074103832245
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:11,combination_23,0.88,0.7,0.74,0.8688840270042419,0.7413780093193054,0.7206084251403808,0.019391574859619176
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:24,combination_24,0.8,1.0,0.6000000000000001,0.8336927890777588,0.7767941951751709,0.6783339500427246,0.07833395004272448
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:37,combination_25,0.86,0.82,0.696,0.9321572780609131,0.7429013252258301,0.7835770130157471,0.08757701301574716
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:50,combination_26,0.87,0.69,0.732,0.8853318691253662,0.7546283006668091,0.7344062089920044,0.0024062089920043883
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:02,combination_27,0.94,0.75,0.7899999999999999,0.8853318691253662,0.7546283006668091,0.7344062089920044,0.05559379100799555
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:16,combination_28,0.88,0.71,0.738,0.8487806916236877,0.6917711496353149,0.7104264616966247,0.027573538303375278
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:29,combination_29,0.82,0.67,0.6859999999999999,0.8557652235031128,0.7485559582710266,0.7060540318489075,0.020054031848907528
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:41,combination_3,0.86,0.7,0.72,0.8863275647163391,0.760440468788147,0.7342394709587097,0.014239470958709699
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:55,combination_30,0.86,0.76,0.708,0.8933582901954651,0.7589572668075562,0.7415668368339539,0.033566836833953895
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:08,combination_31,0.86,0.8,0.7,0.8799172043800354,0.7589572668075562,0.7281257510185242,0.028125751018524214
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:21,combination_32,0.81,0.73,0.664,0.8585488796234131,0.7322196960449219,0.7121049404144287,0.0481049404144287
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:33,combination_4,0.84,0.71,0.698,0.9172749519348145,0.7197768092155457,0.7733195900917054,0.07531959009170541
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:47,combination_5,0.9,0.68,0.764,0.8946781158447266,0.7529623508453369,0.7440856456756592,0.019914354324340855
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:00,combination_6,0.79,0.89,0.612,0.9225921034812927,0.6909382939338684,0.7844044446945191,0.1724044446945191
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:12,combination_7,0.83,0.98,0.6339999999999999,0.9366115927696228,0.7037689089775085,0.7958578109741211,0.16185781097412122
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:26,combination_8,0.86,0.74,0.712,0.8622791767120361,0.7494798302650452,0.7123832106590271,0.00038321065902713336
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:38,combination_9,0.92,0.83,0.754,0.8998206853866577,0.7755449414253235,0.744711697101593,0.009288302898406986
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:00,combination_1,0.91,0.92,0.726,0.9613624811172485,0.8074095249176025,0.799880576133728,0.073880576133728
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:13,combination_10,0.87,0.97,0.6759999999999999,0.9571456909179688,0.8732145428657532,0.7825027823448181,0.10650278234481814
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:26,combination_11,0.78,0.99,0.5820000000000001,0.972480833530426,0.8756461143493652,0.7973516106605529,0.21535161066055286
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:39,combination_12,0.87,0.8,0.71,0.8919936418533325,0.8058047294616699,0.7308326959609985,0.02083269596099857
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:52,combination_13,0.93,0.77,0.776,0.9227581024169922,0.810812771320343,0.7605955481529236,0.015404451847076395
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:05,combination_14,0.9,0.8,0.74,0.8862038254737854,0.789656937122345,0.7282724380493164,0.011727561950683585
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:18,combination_15,0.85,0.95,0.6599999999999999,0.8622676730155945,0.7674586176872253,0.7087759494781494,0.04877594947814945
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:31,combination_16,0.84,0.79,0.6819999999999999,0.8579654693603516,0.7201409935951233,0.713937270641327,0.03193727064132701
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:44,combination_2,0.92,0.91,0.738,0.9950262904167175,0.856174111366272,0.8237914681434632,0.08579146814346317
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:57,combination_3,0.81,1.0,0.6100000000000001,1.0021300315856934,0.8501316905021667,0.83210369348526,0.22210369348525993
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:10,combination_4,0.86,0.93,0.6739999999999999,0.9690150022506714,0.897040843963623,0.7896068334579468,0.11560683345794687
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:23,combination_5,1.0,0.97,0.806,0.9610915184020996,0.7824985980987549,0.8045917987823487,0.0014082012176513947
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:36,combination_6,0.91,0.79,0.752,0.9542853236198425,0.8896647095680237,0.7763523817062378,0.02435238170623777
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:49,combination_7,0.94,0.88,0.7639999999999999,0.9224077463150024,0.8185507655143738,0.7586975932121277,0.005302406787872194
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:57:02,combination_8,0.87,0.78,0.714,0.8728441596031189,0.7500019669532776,0.7228437662124634,0.008843766212463411
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:57:15,combination_9,0.82,0.83,0.6539999999999999,0.9883492588996887,0.8280524611473083,0.822738766670227,0.16873876667022714
model_schedules_g_m_t_x3.yaml,2025-12-24 07:04:39,combination_1,0.93,0.85,0.76,1.0144211053848267,0.9817966222763062,0.8180617809295654,0.058061780929565376
model_schedules_g_m_t_x3.yaml,2025-12-24 07:04:52,combination_2,0.94,0.87,0.7659999999999999,0.9926884174346924,1.0239667892456055,0.7878950595855713,0.021895059585571364
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:06,combination_3,0.76,0.78,0.604,0.9471613764762878,0.8402826189994812,0.7791048526763916,0.17510485267639164
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:19,combination_4,0.79,0.8,0.63,0.8735435009002686,0.8376184105873108,0.7060198187828064,0.07601981878280639
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:31,combination_5,0.92,1.0,0.72,0.9489237666130066,0.8550708293914795,0.7779096007347107,0.05790960073471074
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:44,combination_6,1.0,0.86,0.828,0.880416989326477,0.8380279541015625,0.7128113985061646,0.11518860149383536
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:57,combination_7,0.87,0.78,0.714,0.8662682771682739,0.8344091773033142,0.6993864417076111,0.014613558292388862
model_schedules_g_m_t_x3.yaml,2025-12-24 07:06:10,combination_8,0.86,0.8,0.7,0.8244752883911133,0.8173659443855286,0.6610020995140076,0.03899790048599239
model_schedules_g_m_x3.yaml,2025-12-24 07:09:09,combination_1,0.99,0.9,0.8099999999999999,1.007075309753418,0.8169896602630615,0.8436773777008056,0.0336773777008057
model_schedules_g_m_x3.yaml,2025-12-24 07:09:22,combination_2,0.93,0.98,0.734,0.9375914335250854,0.8918412327766418,0.7592231869697571,0.025223186969757116
model_schedules_g_m_x3.yaml,2025-12-24 07:09:35,combination_3,0.98,0.83,0.814,0.9408606290817261,0.8440855145454407,0.7720435261726379,0.041956473827362006
model_schedules_g_m_x3.yaml,2025-12-24 07:09:48,combination_4,1.0,1.0,0.8,0.9143431186676025,0.8241894245147705,0.7495052337646484,0.05049476623535165
model_schedules_g_r_y_x3.yaml,2025-12-24 07:12:48,combination_1,0.86,0.94,0.6719999999999999,0.820377767086029,0.9531316757202148,0.6297514319419861,0.0422485680580138
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:01,combination_2,0.96,1.0,0.76,0.8038629293441772,0.8931503295898438,0.6252328634262085,0.13476713657379147
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:14,combination_3,0.99,0.98,0.794,0.8483836054801941,0.8450198173522949,0.6793796420097351,0.11462035799026493
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:27,combination_4,0.95,0.99,0.752,0.9292423129081726,0.8212988972663879,0.764982533454895,0.012982533454894973
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:40,combination_5,0.94,0.78,0.7839999999999999,0.7512043118476868,0.9114221334457397,0.5689198851585389,0.21508011484146106
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:53,combination_6,0.91,0.79,0.752,0.8356040716171265,0.8513441681861877,0.6653352379798889,0.08666476202011109
model_schedules_g_r_y_x3.yaml,2025-12-24 07:14:06,combination_7,0.99,0.79,0.832,0.9345734715461731,0.9211259484291077,0.7503482818603515,0.08165171813964844
model_schedules_g_r_y_x3.yaml,2025-12-24 07:14:19,combination_8,1.0,0.78,0.844,0.878619372844696,0.8251152634620667,0.7135963201522827,0.13040367984771728
model_schedules_g_t_x3.yaml,2025-12-24 07:18:41,combination_1,1.0,0.0,1.0,0.9828765392303467,0.014411330223083496,0.97999427318573,0.020005726814270042
model_schedules_g_t_x3.yaml,2025-12-24 07:18:54,combination_2,0.96,0.0,0.96,0.9856162071228027,0.015329615212976933,0.9825502840802074,0.022550284080207428
model_schedules_g_t_x3.yaml,2025-12-24 07:19:07,combination_3,0.9,0.0,0.9,0.952847421169281,0.013492941856384277,0.9501488327980041,0.050148832798004084
model_schedules_g_t_x3.yaml,2025-12-24 07:19:20,combination_4,0.79,0.0,0.79,0.9236389994621277,0.010258957743644714,0.9215872079133988,0.13158720791339873
model_schedules_g_x3.yaml,2025-12-24 07:20:59,combination_1,0.98,0.0,0.98,0.9885932207107544,0.01060602068901062,0.9864720165729522,0.006472016572952266
model_schedules_g_x3.yaml,2025-12-24 07:21:11,combination_2,1.0,0.0,1.0,0.9928569197654724,0.0002550273493397981,0.9928059142956045,0.007194085704395503
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:35:55,combination_1,1.0,1.0,0.8,0.8925061821937561,0.71525639295578,0.7494549036026001,0.0505450963973999
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:09,combination_10,0.89,0.69,0.752,0.8361693024635315,0.6986842155456543,0.6964324593544007,0.05556754064559932
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:22,combination_11,0.87,0.67,0.736,0.8337486982345581,0.7062423229217529,0.6925002336502075,0.04349976634979247
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:35,combination_12,0.92,0.71,0.778,0.7971575856208801,0.6385828852653503,0.6694410085678101,0.10855899143218994
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:48,combination_13,0.91,0.87,0.736,0.8750474452972412,0.784796953201294,0.7180880546569824,0.017911945343017543
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:01,combination_14,0.84,0.76,0.688,0.7741855978965759,0.660913348197937,0.6420029282569886,0.045997071743011375
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:14,combination_15,0.97,0.71,0.828,0.7971575856208801,0.6385828852653503,0.6694410085678101,0.15855899143218988
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:27,combination_16,0.83,0.69,0.692,0.7978683710098267,0.7289745807647705,0.6520734548568725,0.039926545143127434
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:40,combination_17,0.97,0.85,0.7999999999999999,0.8740831017494202,0.781580924987793,0.7177669167518616,0.08223308324813838
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:52,combination_18,0.82,0.71,0.6779999999999999,0.8577365875244141,0.6405216455459595,0.7296322584152222,0.05163225841522223
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:06,combination_19,0.84,0.74,0.692,0.8337486982345581,0.7062423229217529,0.6925002336502075,0.000500233650207571
