schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:36,<font color='purple'>combination_321</font>,0.56,0.49,0.462,,,0.4974,0.0354
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:50,<font color='purple'>combination_322</font>,0.63,0.51,0.528,,,0.4705,0.0575
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:04,<font color='purple'>combination_323</font>,0.58,0.51,0.478,,,0.4811,0.0031
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:18,<font color='purple'>combination_324</font>,0.62,0.66,0.488,,,0.4656,0.0224
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:32,<font color='purple'>combination_325</font>,0.63,0.52,0.526,,,0.5211,0.0049
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:58:46,<font color='purple'>combination_326</font>,0.61,0.52,0.506,,,0.5004,0.0056
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:00,<font color='purple'>combination_327</font>,0.63,0.53,0.524,,,0.4994,0.0246
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:14,<font color='purple'>combination_328</font>,0.69,0.62,0.566,,,0.4985,0.0675
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:28,<font color='purple'>combination_329</font>,0.55,0.44,0.462,,,0.4703,0.0083
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:42,<font color='purple'>combination_33</font>,0.66,0.69,0.522,,,0.5001,0.0219
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:56,<font color='purple'>combination_330</font>,0.63,0.72,0.486,,,0.4697,0.0163
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:10,<font color='purple'>combination_331</font>,0.59,0.51,0.488,,,0.4679,0.0201
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:24,<font color='purple'>combination_332</font>,0.61,0.55,0.5,,,0.468,0.032
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:38,<font color='purple'>combination_333</font>,0.6,0.6,0.48,,,0.4979,0.0179
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:00:52,<font color='purple'>combination_334</font>,0.63,0.7,0.49,,,0.4956,0.0056
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:06,<font color='purple'>combination_335</font>,0.64,0.5,0.54,,,0.4951,0.0449
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:20,<font color='purple'>combination_336</font>,0.67,0.5,0.57,,,0.5018,0.0682
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:34,<font color='purple'>combination_337</font>,0.64,0.54,0.532,,,0.4807,0.0513
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:01:48,<font color='purple'>combination_338</font>,0.57,0.65,0.44,,,0.471,0.031
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:02,<font color='purple'>combination_339</font>,0.55,0.53,0.444,,,0.469,0.025
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:16,<font color='purple'>combination_34</font>,0.7,0.5,0.6,,,0.4795,0.1205
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:30,<font color='purple'>combination_340</font>,0.66,0.52,0.556,,,0.4695,0.0865
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:44,<font color='purple'>combination_341</font>,0.56,0.52,0.456,,,0.511,0.055
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:02:58,<font color='purple'>combination_342</font>,0.62,0.47,0.526,,,0.5073,0.0187
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:12,<font color='purple'>combination_343</font>,0.57,0.48,0.474,,,0.5056,0.0316
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:26,<font color='purple'>combination_344</font>,0.63,0.55,0.52,,,0.5101,0.0099
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:40,<font color='purple'>combination_345</font>,0.65,0.6,0.53,,,0.4705,0.0595
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:03:55,<font color='purple'>combination_346</font>,0.58,0.49,0.482,,,0.4694,0.0126
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:09,<font color='purple'>combination_347</font>,0.59,0.68,0.454,,,0.4684,0.0144
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:23,<font color='purple'>combination_348</font>,0.62,0.57,0.506,,,0.4868,0.0192
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:37,<font color='purple'>combination_349</font>,0.6,0.49,0.502,,,0.5058,0.0038
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:51,<font color='purple'>combination_35</font>,0.62,0.65,0.49,,,0.4681,0.0219
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:05,<font color='purple'>combination_350</font>,0.6,0.49,0.502,,,0.5082,0.0062
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:19,<font color='purple'>combination_351</font>,0.62,0.52,0.516,,,0.5149,0.0011
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:33,<font color='purple'>combination_352</font>,0.63,0.54,0.522,,,0.5113,0.0107
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:47,<font color='purple'>combination_353</font>,0.61,0.48,0.514,,,0.4585,0.0555
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:01,<font color='purple'>combination_354</font>,0.56,0.49,0.462,,,0.4654,0.0034
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:15,<font color='purple'>combination_355</font>,0.59,0.45,0.5,,,0.4658,0.0342
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:29,<font color='purple'>combination_356</font>,0.58,0.57,0.466,,,0.4656,0.0004
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:43,<font color='purple'>combination_357</font>,0.57,0.49,0.472,,,0.4968,0.0248
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:06:57,<font color='purple'>combination_358</font>,0.65,0.53,0.544,,,0.494,0.05
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:11,<font color='purple'>combination_359</font>,0.61,0.55,0.5,,,0.4937,0.0063
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:25,<font color='purple'>combination_36</font>,0.59,0.66,0.458,,,0.4726,0.0146
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:39,<font color='purple'>combination_360</font>,0.6,0.49,0.502,,,0.5005,0.0015
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:53,<font color='purple'>combination_361</font>,0.63,0.55,0.52,,,0.4702,0.0498
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:08:07,<font color='purple'>combination_362</font>,0.69,0.46,0.598,,,0.4698,0.1282
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:08:21,<font color='purple'>combination_363</font>,0.6,0.51,0.498,,,0.4696,0.0284
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:08:36,<font color='purple'>combination_364</font>,0.62,0.58,0.504,,,0.4894,0.0146
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:08:50,<font color='purple'>combination_365</font>,0.61,0.52,0.506,,,0.4916,0.0144
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:09:04,<font color='purple'>combination_366</font>,0.65,0.49,0.552,,,0.4971,0.0549
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:09:18,<font color='purple'>combination_367</font>,0.64,0.58,0.524,,,0.5052,0.0188
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:09:32,<font color='purple'>combination_368</font>,0.6,0.66,0.468,,,0.4988,0.0308
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:09:46,<font color='purple'>combination_369</font>,0.62,0.48,0.524,,,0.4701,0.0539
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:10:00,<font color='purple'>combination_37</font>,0.61,0.71,0.468,,,0.4908,0.0228
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:10:14,<font color='purple'>combination_370</font>,0.58,0.46,0.488,,,0.468,0.02
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:10:29,<font color='purple'>combination_371</font>,0.57,0.53,0.464,,,0.4742,0.0102
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:10:43,<font color='purple'>combination_372</font>,0.58,0.52,0.476,,,0.4883,0.0123
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:10:57,<font color='purple'>combination_373</font>,0.55,0.55,0.44,,,0.4987,0.0587
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:11:11,<font color='purple'>combination_374</font>,0.55,0.65,0.42,,,0.5016,0.0816
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:11:25,<font color='purple'>combination_375</font>,0.62,0.51,0.518,,,0.5037,0.0143
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:11:40,<font color='purple'>combination_376</font>,0.62,0.67,0.486,,,0.502,0.016
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:11:54,<font color='purple'>combination_377</font>,0.56,0.46,0.468,,,0.475,0.007
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:12:08,<font color='purple'>combination_378</font>,0.59,0.47,0.496,,,0.4889,0.0071
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:12:22,<font color='purple'>combination_379</font>,0.62,0.55,0.51,,,0.4956,0.0144
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:12:36,<font color='purple'>combination_38</font>,0.66,0.46,0.568,,,0.4968,0.0712
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:12:50,<font color='purple'>combination_380</font>,0.6,0.53,0.494,,,0.4896,0.0044
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:04,<font color='purple'>combination_381</font>,0.6,0.55,0.49,,,0.5078,0.0178
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:18,<font color='purple'>combination_382</font>,0.61,0.49,0.512,,,0.5,0.012
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:32,<font color='purple'>combination_383</font>,0.61,0.66,0.478,,,0.5061,0.0281
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:13:46,<font color='purple'>combination_384</font>,0.62,0.53,0.514,,,0.4991,0.0149
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:00,<font color='purple'>combination_385</font>,0.69,0.56,0.578,,,0.5314,0.0466
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:14,<font color='purple'>combination_386</font>,0.7,0.59,0.582,,,0.5112,0.0708
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:28,<font color='purple'>combination_387</font>,0.61,0.51,0.508,,,0.519,0.011
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:42,<font color='purple'>combination_388</font>,0.58,0.6,0.46,,,0.4957,0.0357
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:56,<font color='purple'>combination_389</font>,0.56,0.54,0.452,,,0.5297,0.0777
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:10,<font color='purple'>combination_39</font>,0.62,0.5,0.52,,,0.5005,0.0195
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:24,<font color='purple'>combination_390</font>,0.58,0.65,0.45,,,0.5085,0.0585
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:38,<font color='purple'>combination_391</font>,0.54,0.65,0.41,,,0.5077,0.0977
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:15:52,<font color='purple'>combination_392</font>,0.62,0.73,0.474,,,0.5108,0.0368
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:06,<font color='purple'>combination_393</font>,0.61,0.5,0.51,,,0.4992,0.0108
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:20,<font color='purple'>combination_394</font>,0.63,0.59,0.512,,,0.4874,0.0246
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:34,<font color='purple'>combination_395</font>,0.63,0.6,0.51,,,0.4841,0.0259
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:48,<font color='purple'>combination_396</font>,0.64,0.48,0.544,,,0.4896,0.0544
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:02,<font color='purple'>combination_397</font>,0.62,0.54,0.512,,,0.5119,0.0001
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:16,<font color='purple'>combination_398</font>,0.63,0.49,0.532,,,0.5119,0.0201
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:30,<font color='purple'>combination_399</font>,0.61,0.58,0.494,,,0.5113,0.0173
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:44,<font color='purple'>combination_4</font>,0.72,0.55,0.61,,,0.4967,0.1133
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:58,<font color='purple'>combination_40</font>,0.63,0.55,0.52,,,0.4951,0.0249
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:12,<font color='purple'>combination_400</font>,0.58,0.55,0.47,,,0.5128,0.0428
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:26,<font color='purple'>combination_401</font>,0.59,0.74,0.442,,,0.5171,0.0751
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:40,<font color='purple'>combination_402</font>,0.59,0.53,0.484,,,0.4984,0.0144
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:54,<font color='purple'>combination_403</font>,0.6,0.52,0.496,,,0.4976,0.0016
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:08,<font color='purple'>combination_404</font>,0.6,0.52,0.496,,,0.5017,0.0057
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:22,<font color='purple'>combination_405</font>,0.59,0.5,0.49,,,0.516,0.026
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:36,<font color='purple'>combination_406</font>,0.6,0.5,0.5,,,0.5168,0.0168
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:50,<font color='purple'>combination_407</font>,0.59,0.52,0.486,,,0.5165,0.0305
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:04,<font color='purple'>combination_408</font>,0.66,0.63,0.534,,,0.5174,0.0166
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:18,<font color='purple'>combination_409</font>,0.54,0.44,0.452,,,0.4868,0.0348
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:32,<font color='purple'>combination_41</font>,0.56,0.5,0.46,,,0.5144,0.0544
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:46,<font color='purple'>combination_410</font>,0.64,0.48,0.544,,,0.489,0.055
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:00,<font color='purple'>combination_411</font>,0.58,0.56,0.468,,,0.4975,0.0295
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:14,<font color='purple'>combination_412</font>,0.59,0.47,0.496,,,0.503,0.007
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:28,<font color='purple'>combination_413</font>,0.58,0.55,0.47,,,0.5189,0.0489
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:42,<font color='purple'>combination_414</font>,0.6,0.49,0.502,,,0.5188,0.0168
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:56,<font color='purple'>combination_415</font>,0.61,0.49,0.512,,,0.5227,0.0107
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:10,<font color='purple'>combination_416</font>,0.65,0.68,0.514,,,0.521,0.007
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:24,<font color='purple'>combination_417</font>,0.59,0.53,0.484,,,0.4942,0.0102
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:38,<font color='purple'>combination_418</font>,0.63,0.55,0.52,,,0.4885,0.0315
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:52,<font color='purple'>combination_419</font>,0.58,0.52,0.476,,,0.4873,0.0113
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:06,<font color='purple'>combination_42</font>,0.6,0.53,0.494,,,0.4908,0.0032
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:20,<font color='purple'>combination_420</font>,0.62,0.52,0.516,,,0.4879,0.0281
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:34,<font color='purple'>combination_421</font>,0.66,0.63,0.534,,,0.4936,0.0404
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:48,<font color='purple'>combination_422</font>,0.66,0.5,0.56,,,0.4927,0.0673
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:02,<font color='purple'>combination_423</font>,0.64,0.52,0.536,,,0.4903,0.0457
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:16,<font color='purple'>combination_424</font>,0.61,0.61,0.488,,,0.4945,0.0065
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:30,<font color='purple'>combination_425</font>,0.64,0.56,0.528,,,0.4757,0.0523
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:44,<font color='purple'>combination_426</font>,0.55,0.69,0.412,,,0.4762,0.0642
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:58,<font color='purple'>combination_427</font>,0.57,0.55,0.46,,,0.4896,0.0296
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:12,<font color='purple'>combination_428</font>,0.56,0.63,0.434,,,0.497,0.063
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:26,<font color='purple'>combination_429</font>,0.59,0.46,0.498,,,0.4941,0.0039
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:40,<font color='purple'>combination_43</font>,0.61,0.58,0.494,,,0.4817,0.0123
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:54,<font color='purple'>combination_430</font>,0.59,0.51,0.488,,,0.4976,0.0096
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:08,<font color='purple'>combination_431</font>,0.65,0.67,0.516,,,0.4996,0.0164
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:22,<font color='purple'>combination_432</font>,0.59,0.54,0.482,,,0.4976,0.0156
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:36,<font color='purple'>combination_433</font>,0.61,0.48,0.514,,,0.4944,0.0196
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:50,<font color='purple'>combination_434</font>,0.63,0.45,0.54,,,0.4937,0.0463
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:04,<font color='purple'>combination_435</font>,0.6,0.57,0.486,,,0.4937,0.0077
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:18,<font color='purple'>combination_436</font>,0.58,0.53,0.474,,,0.4941,0.0201
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:32,<font color='purple'>combination_437</font>,0.57,0.54,0.462,,,0.4956,0.0336
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:46,<font color='purple'>combination_438</font>,0.64,0.49,0.542,,,0.4987,0.0433
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:00,<font color='purple'>combination_439</font>,0.61,0.54,0.502,,,0.4995,0.0025
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:14,<font color='purple'>combination_44</font>,0.61,0.49,0.512,,,0.4874,0.0246
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:28,<font color='purple'>combination_440</font>,0.63,0.49,0.532,,,0.498,0.034
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:42,<font color='purple'>combination_441</font>,0.64,0.72,0.496,,,0.4913,0.0047
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:56,<font color='purple'>combination_442</font>,0.57,0.54,0.462,,,0.4986,0.0366
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:10,<font color='purple'>combination_443</font>,0.65,0.44,0.562,,,0.5013,0.0607
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:24,<font color='purple'>combination_444</font>,0.67,0.53,0.564,,,0.4999,0.0641
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:38,<font color='purple'>combination_445</font>,0.6,0.53,0.494,,,0.5045,0.0105
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:52,<font color='purple'>combination_446</font>,0.66,0.54,0.552,,,0.5016,0.0504
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:06,<font color='purple'>combination_447</font>,0.67,0.49,0.572,,,0.5049,0.0671
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:20,<font color='purple'>combination_448</font>,0.64,0.66,0.508,,,0.5009,0.0071
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:34,<font color='purple'>combination_449</font>,0.63,0.5,0.53,,,0.5209,0.0091
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:48,<font color='purple'>combination_45</font>,0.63,0.51,0.528,,,0.4972,0.0308
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:02,<font color='purple'>combination_450</font>,0.58,0.5,0.48,,,0.4939,0.0139
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:16,<font color='purple'>combination_451</font>,0.62,0.54,0.512,,,0.4936,0.0184
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:30,<font color='purple'>combination_452</font>,0.59,0.53,0.484,,,0.4937,0.0097
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:44,<font color='purple'>combination_453</font>,0.62,0.51,0.518,,,0.5112,0.0068
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:58,<font color='purple'>combination_454</font>,0.58,0.58,0.464,,,0.5081,0.0441
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:12,<font color='purple'>combination_455</font>,0.62,0.62,0.496,,,0.5076,0.0116
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:26,<font color='purple'>combination_456</font>,0.62,0.46,0.528,,,0.5054,0.0226
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:40,<font color='purple'>combination_457</font>,0.67,0.62,0.546,,,0.5016,0.0444
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:54,<font color='purple'>combination_458</font>,0.56,0.6,0.44,,,0.499,0.059
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:08,<font color='purple'>combination_459</font>,0.6,0.72,0.456,,,0.4671,0.0111
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:22,<font color='purple'>combination_46</font>,0.63,0.51,0.528,,,0.4916,0.0364
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:36,<font color='purple'>combination_460</font>,0.58,0.47,0.486,,,0.4846,0.0014
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:50,<font color='purple'>combination_461</font>,0.59,0.66,0.458,,,0.5103,0.0523
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:04,<font color='purple'>combination_462</font>,0.62,0.52,0.516,,,0.5061,0.0099
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:18,<font color='purple'>combination_463</font>,0.6,0.55,0.49,,,0.5127,0.0227
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:32,<font color='purple'>combination_464</font>,0.65,0.6,0.53,,,0.5105,0.0195
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:46,<font color='purple'>combination_465</font>,0.59,0.51,0.488,,,0.5026,0.0146
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:00,<font color='purple'>combination_466</font>,0.6,0.56,0.488,,,0.5,0.012
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:14,<font color='purple'>combination_467</font>,0.59,0.51,0.488,,,0.4986,0.0106
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:28,<font color='purple'>combination_468</font>,0.63,0.75,0.48,,,0.4996,0.0196
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:43,<font color='purple'>combination_469</font>,0.59,0.59,0.472,,,0.5166,0.0446
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:57,<font color='purple'>combination_47</font>,0.58,0.58,0.464,,,0.4906,0.0266
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:11,<font color='purple'>combination_470</font>,0.59,0.51,0.488,,,0.5114,0.0234
