schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:37,<font color='purple'>combination_29</font>,0.81,0.64,0.682,0.8327,0.7245,0.6878,0.0058
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:50:27,<font color='purple'>combination_489</font>,0.66,0.5,0.56,0.6917,0.5674,0.5782,0.0182
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:31:36,<font color='purple'>combination_220</font>,0.69,0.79,0.532,0.7836,0.656,0.6524,0.1204
model_schedules_g_m_t_x2.yaml,2025-12-24 07:03:56,<font color='purple'>combination_6</font>,0.96,1.0,0.76,0.9367,0.8503,0.7666,0.0066
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:45:49,<font color='purple'>combination_128</font>,0.9,0.53,0.794,0.8621,0.6213,0.7378,0.0562
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:11:48,<font color='purple'>combination_34</font>,0.73,0.5,0.63,0.7192,0.5773,0.6037,0.0263
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:43,<font color='purple'>combination_77</font>,0.59,0.51,0.488,0.6152,0.5369,0.5078,0.0198
model_schedules_m_r_r_t_y_test.yaml,2025-12-24 08:03:21,<font color='purple'>combination_29</font>,0.74,0.91,0.558,0.7664,0.8555,0.5953,0.0373
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:29:12,<font color='purple'>combination_212</font>,0.63,0.64,0.502,0.6194,0.5666,0.5061,0.0041
model_schedules_m_r_r_t_test.yaml,2025-12-24 07:57:38,<font color='purple'>combination_5</font>,0.95,0.97,0.756,0.9178,0.8849,0.7408,0.0152
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:31:27,<font color='purple'>combination_115</font>,0.84,0.74,0.692,0.7608,0.52,0.6568,0.0352
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:04,<font color='purple'>combination_462</font>,0.62,0.52,0.516,0.626,0.5528,0.5154,0.0006
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:19:01,<font color='purple'>combination_147</font>,0.81,0.73,0.664,0.8252,0.6221,0.7008,0.0368
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:20:19,<font color='purple'>combination_178</font>,0.69,0.69,0.552,0.723,0.6277,0.5975,0.0455
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:02:59,<font color='purple'>combination_112</font>,0.83,0.4,0.75,0.8541,0.5318,0.7478,0.0022
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:05:59,<font color='purple'>combination_357</font>,0.52,0.42,0.436,0.5697,0.4754,0.4746,0.0386
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:24:54,<font color='purple'>combination_426</font>,0.71,0.61,0.588,0.7182,0.6553,0.5872,0.0008
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:51:22,<font color='purple'>combination_53</font>,0.75,0.45,0.66,0.8198,0.435,0.7328,0.0728
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:15:52,<font color='purple'>combination_141</font>,0.78,0.33,0.714,0.8176,0.4532,0.7269,0.0129
model_schedules_m_r_r_t_y_x2.yaml,2025-12-24 08:07:45,<font color='purple'>combination_18</font>,0.72,0.87,0.546,0.7377,0.7017,0.5974,0.0514
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:30:20,<font color='purple'>combination_410</font>,0.61,0.56,0.498,0.6917,0.5674,0.5782,0.0802
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:52:12,<font color='purple'>combination_48</font>,0.83,0.6,0.71,0.8011,0.5745,0.6862,0.0238
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:06:53,<font color='purple'>combination_13</font>,0.82,0.63,0.694,0.8327,0.539,0.7249,0.0309
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:45:25,<font color='purple'>combination_278</font>,0.58,0.51,0.478,0.5798,0.4796,0.4839,0.0059
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:06:01,<font color='purple'>combination_28</font>,0.8,0.64,0.672,0.7972,0.6177,0.6737,0.0017
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:18:20,<font color='purple'>combination_365</font>,0.7,0.49,0.602,0.6917,0.5674,0.5782,0.0238
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:16:38,<font color='purple'>combination_54</font>,0.83,0.81,0.668,0.832,0.4641,0.7392,0.0712
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 17:01:07,<font color='purple'>combination_84</font>,0.86,0.61,0.738,0.8016,0.5736,0.6869,0.0511
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:14:45,<font color='purple'>combination_50</font>,0.7,0.69,0.562,0.7011,0.6739,0.5663,0.0043
model_schedules_m_r_r_t_test.yaml,2025-12-24 07:55:41,<font color='purple'>combination_11</font>,0.93,0.88,0.754,0.9297,0.859,0.7579,0.0039
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:15:33,<font color='purple'>combination_394</font>,0.61,0.39,0.532,0.586,0.5069,0.4846,0.0474
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:11,<font color='purple'>combination_359</font>,0.61,0.55,0.5,0.607,0.541,0.4988,0.0012
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:52:32,<font color='purple'>combination_40</font>,0.82,0.55,0.71,0.8633,0.6066,0.742,0.032
model_schedules_m_r_r_s_s_test.yaml,2025-12-24 07:27:21,<font color='purple'>combination_32</font>,0.74,0.61,0.618,0.794,0.64,0.666,0.048
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:12:44,<font color='purple'>combination_56</font>,0.82,0.66,0.688,0.8181,0.6098,0.6961,0.0081
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:45:40,<font color='purple'>combination_279</font>,0.63,0.45,0.54,0.5841,0.4788,0.4883,0.0517
model_schedules_r_t_v_y.yaml,2025-12-24 09:32:18,<font color='purple'>combination_16</font>,0.86,0.84,0.692,0.8818,0.7951,0.7228,0.0308
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:00:36,<font color='purple'>combination_332</font>,0.65,0.68,0.514,0.697,0.7871,0.5396,0.0256
model_schedules_m_r_r.yaml,2025-12-24 08:58:39,<font color='purple'>combination_2</font>,1.0,0.82,0.836,0.932,0.8933,0.7533,0.0827
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:09:01,<font color='purple'>combination_365</font>,0.73,0.61,0.608,0.713,0.6875,0.5755,0.0325
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:03:05,<font color='purple'>combination_114</font>,0.6,0.67,0.466,0.6104,0.5293,0.5046,0.0386
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:51:53,<font color='purple'>combination_38</font>,0.84,0.66,0.708,0.8606,0.6064,0.7393,0.0313
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:16:24,<font color='purple'>combination_166</font>,0.59,0.62,0.466,0.5634,0.4774,0.4679,0.0019
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:02:37,<font color='purple'>combination_304</font>,0.7,0.55,0.59,0.6977,0.5512,0.5875,0.0025
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:36:16,<font color='purple'>combination_239</font>,0.72,0.69,0.582,0.7288,0.6853,0.5917,0.0097
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:14:56,<font color='purple'>combination_389</font>,0.56,0.54,0.452,0.6247,0.5336,0.5179,0.0659
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:56,<font color='purple'>combination_27</font>,0.66,0.86,0.488,0.6614,0.7919,0.503,0.015
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:21:09,<font color='purple'>combination_415</font>,0.62,0.46,0.528,0.5901,0.4848,0.4932,0.0348
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:08,<font color='purple'>combination_459</font>,0.6,0.72,0.456,0.6056,0.5495,0.4957,0.0397
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:18,<font color='purple'>combination_505</font>,0.58,0.56,0.468,0.6056,0.5445,0.4967,0.0287
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:47:32,<font color='purple'>combination_56</font>,0.63,0.45,0.54,0.5784,0.4752,0.4834,0.0566
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:27:02,<font color='purple'>combination_399</font>,0.68,0.6,0.56,0.6917,0.5674,0.5782,0.0182
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:10:21,<font color='purple'>combination_46</font>,0.8,0.6,0.68,0.8058,0.6249,0.6809,0.0009
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:40,<font color='purple'>combination_63</font>,0.67,0.53,0.564,0.6855,0.5042,0.5847,0.0207
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:49,<font color='purple'>combination_8</font>,0.95,0.82,0.786,0.8801,0.7808,0.724,0.062
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:42:04,<font color='purple'>combination_44</font>,0.74,0.55,0.63,0.7428,0.5989,0.623,0.007
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:30,<font color='purple'>combination_125</font>,0.7,0.42,0.616,0.7144,0.4569,0.623,0.007
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:18:48,<font color='purple'>combination_63</font>,0.81,0.41,0.728,0.8284,0.4959,0.7292,0.0012
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:57,<font color='purple'>combination_22</font>,0.83,0.96,0.638,0.844,0.7494,0.6941,0.0561
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:47:42,<font color='purple'>combination_68</font>,0.81,0.55,0.7,0.7864,0.6211,0.6622,0.0378
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:53:38,<font color='purple'>combination_306</font>,0.64,0.59,0.522,0.6161,0.5515,0.5058,0.0162
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:40:50,<font color='purple'>combination_107</font>,0.9,0.61,0.778,0.8633,0.6066,0.742,0.036
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:48:34,<font color='purple'>combination_71</font>,0.77,0.5,0.67,0.7898,0.5805,0.6737,0.0037
model_schedules_m_r_r_t_y.yaml,2025-12-24 08:23:43,<font color='purple'>combination_26</font>,0.86,0.81,0.698,0.7613,0.7261,0.6161,0.0819
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:22,<font color='purple'>combination_405</font>,0.59,0.5,0.49,0.6052,0.5388,0.4975,0.0075
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:10,<font color='purple'>combination_140</font>,0.61,0.6,0.49,0.604,0.5463,0.4947,0.0047
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:22:02,<font color='purple'>combination_188</font>,0.57,0.41,0.488,0.5876,0.493,0.489,0.001
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:17,<font color='purple'>combination_223</font>,0.63,0.5,0.53,0.6897,0.5051,0.5886,0.0586
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:23:29,<font color='purple'>combination_424</font>,1.0,0.43,0.914,0.5799,0.4855,0.4828,0.4312
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:52:46,<font color='purple'>combination_267</font>,0.82,0.44,0.732,0.6919,0.5582,0.5803,0.1517
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:14:29,<font color='purple'>combination_136</font>,0.85,0.4,0.77,0.8273,0.4387,0.7395,0.0305
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 17:03:46,<font color='purple'>combination_95</font>,0.85,0.61,0.728,0.8011,0.5745,0.6862,0.0418
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:57:15,<font color='purple'>combination_9</font>,0.82,0.83,0.654,0.9223,0.9008,0.7421,0.0881
model_schedules_m_r_t_y.yaml,2025-12-24 09:10:21,<font color='purple'>combination_8</font>,0.87,0.86,0.698,0.8884,0.7743,0.7335,0.0355
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:02,<font color='purple'>combination_123</font>,0.68,0.42,0.596,0.694,0.476,0.5988,0.0028
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:19:55,<font color='purple'>combination_18</font>,0.57,0.45,0.48,0.6105,0.5019,0.5101,0.0301
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:24:12,<font color='purple'>combination_423</font>,0.76,0.64,0.632,0.7261,0.6573,0.5947,0.0373
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:45,<font color='purple'>combination_16</font>,0.84,0.85,0.67,0.8585,0.823,0.6939,0.0239
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:08,<font color='purple'>combination_500</font>,0.65,0.76,0.498,0.6484,0.5668,0.535,0.037
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:48,<font color='purple'>combination_45</font>,0.63,0.51,0.528,0.6186,0.5351,0.5116,0.0164
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 21:59:57,<font color='purple'>combination_103</font>,0.54,0.45,0.45,0.5745,0.48,0.4785,0.0285
model_schedules_g_m_r_r_s_t_x2.yaml,2025-12-24 05:46:14,<font color='purple'>combination_48</font>,0.86,0.62,0.736,0.8653,0.6869,0.728,0.008
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:27:43,<font color='purple'>combination_181</font>,0.76,0.46,0.668,0.8016,0.5736,0.6869,0.0189
model_schedules_m_r_r_s_s.yaml,2025-12-24 07:45:05,<font color='purple'>combination_19</font>,0.9,0.71,0.758,0.8533,0.7756,0.6982,0.0598
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:45:36,<font color='purple'>combination_127</font>,0.92,0.52,0.816,0.8665,0.6233,0.7419,0.0741
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:24,<font color='purple'>combination_24</font>,0.8,1.0,0.6,0.8494,0.7471,0.7,0.1
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:16:42,<font color='purple'>combination_59</font>,0.68,1.0,0.48,0.7019,0.6935,0.5632,0.0832
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:18:12,<font color='purple'>combination_17</font>,0.71,0.67,0.576,0.7763,0.6366,0.649,0.073
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:07:39,<font color='purple'>combination_360</font>,0.6,0.49,0.502,0.6165,0.5534,0.5058,0.0038
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:29:03,<font color='purple'>combination_34</font>,0.84,0.7,0.7,0.8377,0.7344,0.6908,0.0092
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:50:35,<font color='purple'>combination_298</font>,0.55,0.4,0.47,0.5759,0.5335,0.4692,0.0008
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:08:50,<font color='purple'>combination_4</font>,0.82,0.58,0.704,0.8165,0.6452,0.6875,0.0165
model_schedules_r_t_v_y.yaml,2025-12-24 09:31:00,<font color='purple'>combination_10</font>,0.87,0.82,0.706,0.934,0.8039,0.7732,0.0672
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:02:46,<font color='purple'>combination_111</font>,0.74,0.38,0.664,0.8212,0.4863,0.7239,0.0599
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:12:31,<font color='purple'>combination_379</font>,0.72,0.74,0.572,0.7105,0.7354,0.5634,0.0086
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:45:13,<font color='purple'>combination_274</font>,0.65,0.54,0.542,0.622,0.5327,0.5154,0.0266
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:42:17,<font color='purple'>combination_45</font>,0.78,0.63,0.654,0.7721,0.5449,0.6631,0.0091
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:07:19,<font color='purple'>combination_15</font>,0.86,0.34,0.792,0.8113,0.4804,0.7152,0.0768
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:51:57,<font color='purple'>combination_3</font>,0.85,0.94,0.662,0.7767,0.6374,0.6493,0.0127
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:23,<font color='purple'>combination_164</font>,0.6,0.7,0.46,0.6102,0.5562,0.499,0.039
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:33:49,<font color='purple'>combination_54</font>,0.76,0.87,0.586,0.8287,0.7857,0.6716,0.0856
model_schedules_m_r_r_s_s.yaml,2025-12-24 07:44:00,<font color='purple'>combination_14</font>,0.89,1.0,0.69,0.8344,0.7356,0.6873,0.0027
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:10:40,<font color='purple'>combination_114</font>,0.76,0.51,0.658,0.8016,0.5736,0.6869,0.0289
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:06:14,<font color='purple'>combination_29</font>,0.79,0.69,0.652,0.7823,0.5885,0.6647,0.0127
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:55:46,<font color='purple'>combination_71</font>,0.72,0.21,0.678,0.8192,0.4606,0.727,0.049
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:48:42,<font color='purple'>combination_57</font>,0.68,0.62,0.556,0.6977,0.6812,0.5614,0.0054
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:10,<font color='purple'>combination_29</font>,0.66,0.52,0.556,0.7276,0.5108,0.6255,0.0695
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:11:20,<font color='purple'>combination_338</font>,0.65,0.5,0.55,0.6931,0.5627,0.5805,0.0305
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:49:17,<font color='purple'>combination_27</font>,0.87,1.0,0.67,0.8606,0.6064,0.7393,0.0693
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 18:02:26,<font color='purple'>combination_99</font>,0.75,0.31,0.688,0.7815,0.4736,0.6868,0.0012
model_schedules_m_r_r_s_test.yaml,2025-12-24 07:51:26,<font color='purple'>combination_16</font>,0.88,0.52,0.776,0.8396,0.6197,0.7156,0.0604
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:42:11,<font color='purple'>combination_226</font>,0.63,0.44,0.542,0.6931,0.5627,0.5805,0.0385
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:01,<font color='purple'>combination_31</font>,0.69,0.8,0.53,0.6829,0.781,0.5267,0.0033
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:43:47,<font color='purple'>combination_271</font>,0.56,0.61,0.438,0.5755,0.5266,0.4702,0.0322
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:23,<font color='purple'>combination_95</font>,0.6,0.56,0.488,0.613,0.5399,0.505,0.017
model_schedules_g_m_r_r_t.yaml,2025-12-24 06:41:27,<font color='purple'>combination_16</font>,0.88,0.71,0.738,0.8664,0.7135,0.7237,0.0143
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:01,<font color='purple'>combination_14</font>,0.88,0.69,0.742,0.8435,0.7261,0.6983,0.0437
model_schedules_g_m_t.yaml,2025-12-24 07:07:19,<font color='purple'>combination_5</font>,0.93,0.9,0.75,0.9435,0.894,0.7647,0.0147
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:05:01,<font color='purple'>combination_122</font>,0.48,0.51,0.378,0.5778,0.5094,0.4759,0.0979
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:40:03,<font color='purple'>combination_23</font>,0.74,0.53,0.634,0.8252,0.6221,0.7008,0.0668
model_schedules_m_r_r_s_s_test.yaml,2025-12-24 07:27:08,<font color='purple'>combination_31</font>,0.8,0.91,0.618,0.7936,0.6374,0.6662,0.0482
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:19:32,<font color='purple'>combination_156</font>,0.81,0.39,0.732,0.8075,0.4239,0.7227,0.0093
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:31:29,<font color='purple'>combination_203</font>,0.79,0.44,0.702,0.7716,0.4622,0.6791,0.0229
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:31:11,<font color='purple'>combination_454</font>,0.55,0.48,0.454,0.603,0.5012,0.5028,0.0488
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:40:55,<font color='purple'>combination_241</font>,0.72,0.4,0.64,0.801,0.4289,0.7152,0.0752
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:47:20,<font color='purple'>combination_19</font>,0.91,0.71,0.768,0.889,0.6237,0.7642,0.0038
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:55:57,<font color='purple'>combination_89</font>,0.53,0.41,0.448,0.5768,0.4626,0.4843,0.0363
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:54:53,<font color='purple'>combination_68</font>,0.86,0.42,0.776,0.7791,0.4858,0.6819,0.0941
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:38,<font color='purple'>combination_418</font>,0.63,0.55,0.52,0.6105,0.5632,0.4979,0.0221
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:25:07,<font color='purple'>combination_430</font>,0.61,0.47,0.516,0.5955,0.4814,0.4993,0.0167
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:41:39,<font color='purple'>combination_26</font>,0.68,0.6,0.56,0.7212,0.6997,0.5813,0.0213
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:53:37,<font color='purple'>combination_309</font>,0.59,0.39,0.512,0.5865,0.4762,0.4912,0.0208
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:38:40,<font color='purple'>combination_224</font>,0.84,0.6,0.72,0.8125,0.6315,0.6862,0.0338
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:16,<font color='purple'>combination_215</font>,0.68,0.4,0.6,0.6823,0.517,0.5789,0.0211
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:35,<font color='purple'>combination_169</font>,0.6,0.53,0.494,0.6162,0.532,0.5098,0.0158
model_schedules_m_r_t_y_x2.yaml,2025-12-24 09:00:54,<font color='purple'>combination_12</font>,0.91,0.81,0.748,0.8467,0.7746,0.6918,0.0562
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:58:00,<font color='purple'>combination_80</font>,0.82,0.41,0.738,0.8082,0.4408,0.72,0.018
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:53,<font color='purple'>combination_6</font>,0.91,0.79,0.752,0.8567,0.7877,0.6991,0.0529
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:37:29,<font color='purple'>combination_247</font>,0.57,0.44,0.482,0.5768,0.4819,0.4804,0.0016
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:33:24,<font color='purple'>combination_123</font>,0.83,0.51,0.728,0.7734,0.5251,0.6684,0.0596
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:27:59,<font color='purple'>combination_172</font>,0.66,0.51,0.558,0.6917,0.5674,0.5782,0.0202
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:18:10,<font color='purple'>combination_150</font>,0.84,0.38,0.764,0.8028,0.4371,0.7154,0.0486
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:09:07,<font color='purple'>combination_27</font>,0.73,0.83,0.564,0.7054,0.6801,0.5694,0.0054
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:43,<font color='purple'>combination_13</font>,0.85,0.6,0.73,0.8534,0.7753,0.6983,0.0317
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:35,<font color='purple'>combination_16</font>,0.88,0.68,0.744,0.8361,0.6773,0.7006,0.0434
model_schedules_g_m_t.yaml,2025-12-24 07:07:45,<font color='purple'>combination_7</font>,1.0,0.93,0.814,0.924,0.881,0.7478,0.0662
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:10,<font color='purple'>combination_512</font>,0.59,0.54,0.482,0.632,0.5648,0.519,0.037
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:42,<font color='purple'>combination_217</font>,0.71,0.38,0.634,0.6997,0.5142,0.5969,0.0371
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:21:37,<font color='purple'>combination_164</font>,0.79,0.38,0.714,0.8133,0.4461,0.7241,0.0101
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:59:00,<font color='purple'>combination_327</font>,0.63,0.53,0.524,0.6087,0.5353,0.5016,0.0224
model_schedules_m_r_r_t_y.yaml,2025-12-24 08:25:01,<font color='purple'>combination_31</font>,0.71,0.74,0.562,0.7747,0.7733,0.62,0.058
model_schedules_g_m_r_r_t_x2.yaml,2025-12-24 06:28:32,<font color='purple'>combination_20</font>,0.85,0.65,0.72,0.8802,0.7253,0.7351,0.0151
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 16:03:48,<font color='purple'>combination_88</font>,0.85,0.74,0.702,0.8589,0.6497,0.729,0.027
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:15:50,<font color='purple'>combination_55</font>,0.69,0.65,0.56,0.6989,0.679,0.563,0.003
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:52:42,<font color='purple'>combination_59</font>,0.84,0.59,0.722,0.8172,0.4174,0.7338,0.0118
model_schedules_g_m_r_r_s_t_x2.yaml,2025-12-24 05:41:41,<font color='purple'>combination_29</font>,0.88,0.64,0.752,0.8608,0.6478,0.7312,0.0208
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:03,<font color='purple'>combination_27</font>,0.83,0.68,0.694,0.8382,0.6934,0.6996,0.0056
model_schedules_g_m_t_test.yaml,2025-12-24 07:01:03,<font color='purple'>combination_1</font>,0.98,0.95,0.79,0.9048,0.9052,0.7238,0.0662
model_schedules_g_m_r_t.yaml,2025-12-24 07:00:07,<font color='purple'>combination_6</font>,0.83,0.74,0.682,0.9432,0.8991,0.7634,0.0814
