schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:15,combination_87,0.74,0.6,0.62,0.7866003513336182,0.6000556945800781,0.6665892124176025,0.0465892124176025
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:28,combination_88,0.82,0.54,0.712,0.7791357636451721,0.6170649528503418,0.6557227730751037,0.05627722692489623
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:41,combination_89,0.81,0.69,0.672,0.7933006286621094,0.5555442571640015,0.6821917772293091,0.010191777229309085
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:54,combination_9,0.88,0.59,0.762,0.826965868473053,0.5730125308036804,0.7123633623123169,0.049636637687683116
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:07,combination_90,0.72,0.75,0.57,0.7436417937278748,0.6526586413383484,0.6131100654602051,0.04311006546020513
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:20,combination_91,0.82,0.75,0.6699999999999999,0.7894420623779297,0.6926684379577637,0.650908374786377,0.019091625213622954
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:33,combination_92,0.81,0.52,0.7060000000000001,0.7791357636451721,0.6170649528503418,0.6557227730751037,0.050277226924896334
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:46,combination_93,0.79,0.52,0.686,0.7724465131759644,0.6425744295120239,0.6439316272735596,0.042068372726440484
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:59,combination_94,0.73,0.54,0.622,0.7262294888496399,0.5559788942337036,0.6150337100028992,0.006966289997100805
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:12,combination_95,0.7,0.75,0.5499999999999999,0.7347807884216309,0.6840571165084839,0.597969365119934,0.047969365119934104
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:25,combination_96,0.92,0.78,0.764,0.8839414119720459,0.7326105237007141,0.7374193072319031,0.026580692768096936
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:38,combination_97,0.87,1.0,0.6699999999999999,0.7965947389602661,0.8634440302848816,0.6239059329032898,0.046094067096710156
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:54:51,combination_98,0.83,0.51,0.728,0.8001654148101807,0.7260761260986328,0.6549501895904541,0.07304981040954583
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:55:04,combination_99,0.73,0.65,0.6,0.7856289744377136,0.5424433350563049,0.6771403074264526,0.07714030742645261
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:04,combination_1,0.92,0.65,0.79,0.910154402256012,0.6880366206169128,0.7725470781326294,0.017452921867370685
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:17,combination_10,0.84,0.51,0.738,0.824420154094696,0.6146755218505859,0.7014850497245788,0.036514950275421176
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:30,combination_11,0.82,0.6,0.7,0.8105296492576599,0.6512502431869507,0.6802796006202698,0.019720399379730136
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:43,combination_12,0.89,0.67,0.756,0.8463643193244934,0.676220178604126,0.7111202836036682,0.044879716396331815
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:51:56,combination_13,0.79,0.83,0.624,0.8156207203865051,0.6978338956832886,0.6760539412498474,0.05205394124984741
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:09,combination_14,0.78,0.68,0.644,0.8463643193244934,0.6749811768531799,0.7113680839538574,0.0673680839538574
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:22,combination_15,0.83,0.66,0.698,0.8229626417160034,0.6425730586051941,0.6944480299949646,0.0035519700050353764
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:35,combination_16,0.88,0.68,0.744,0.8537585735321045,0.7192015647888184,0.7099182605743408,0.034081739425659174
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:52:48,combination_17,0.86,0.67,0.726,0.8581955432891846,0.7162665128707886,0.7149422407150269,0.011057759284973101
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:01,combination_18,0.88,0.65,0.75,0.8378869295120239,0.7106446623802185,0.6957579970359802,0.05424200296401982
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:14,combination_19,0.79,0.71,0.648,0.814948558807373,0.65473473072052,0.6840016126632691,0.03600161266326907
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:27,combination_2,0.88,0.66,0.748,0.8686428070068359,0.7858636975288391,0.7114700675010681,0.03652993249893188
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:40,combination_20,0.8,0.86,0.628,0.836941123008728,0.6652605533599854,0.703889012336731,0.07588901233673095
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:53:53,combination_21,0.81,0.55,0.7000000000000001,0.8112003207206726,0.6395725011825562,0.6832858204841614,0.016714179515838645
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:06,combination_22,0.88,0.61,0.758,0.8512443900108337,0.6639193892478943,0.7184605121612548,0.03953948783874517
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:19,combination_23,0.93,0.99,0.732,0.8015369772911072,0.6970257759094238,0.6621318221092224,0.0698681778907776
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:32,combination_24,0.81,1.0,0.6100000000000001,0.8224735260009766,0.8072326183319092,0.6610270023345948,0.05102700233459467
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:45,combination_25,0.83,0.67,0.696,0.832849383354187,0.6929860711097717,0.6942521691322326,0.0017478308677673082
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:54:58,combination_26,0.81,0.83,0.644,0.8238034844398499,0.7051366567611694,0.682776153087616,0.03877615308761595
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:11,combination_27,0.88,0.74,0.732,0.8482146859169006,0.7485054731369019,0.6985135912895203,0.0334864087104797
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:24,combination_28,0.75,0.56,0.638,0.7771020531654358,0.6397989988327026,0.6491422533988953,0.011142253398895297
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:37,combination_29,0.81,0.64,0.682,0.8350757360458374,0.6790237426757812,0.6992709875106812,0.017270987510681124
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:55:50,combination_3,0.82,0.97,0.6259999999999999,0.832112729549408,0.8475465178489685,0.6626034259796143,0.03660342597961441
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:03,combination_30,0.78,0.61,0.658,0.7790588140487671,0.6397989988327026,0.6510990142822266,0.006900985717773422
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:16,combination_31,0.85,0.93,0.6639999999999999,0.8327825665473938,0.8212695717811584,0.6685286521911621,0.0045286521911621636
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:29,combination_32,0.82,0.64,0.692,0.8386457562446594,0.6666006445884705,0.7053256273269654,0.013325627326965406
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:42,combination_33,0.83,0.58,0.714,0.8599192500114441,0.7593532204627991,0.7080486059188843,0.0059513940811156685
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:56:55,combination_34,0.83,0.93,0.6439999999999999,0.8513918519020081,0.7424234747886658,0.7029071569442749,0.05890715694427495
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:08,combination_35,0.81,0.72,0.666,0.8185849785804749,0.72297602891922,0.6739897727966309,0.007989772796630823
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:21,combination_36,0.83,0.77,0.6759999999999999,0.8422538638114929,0.7462841868400574,0.6929970264434815,0.016997026443481555
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:34,combination_37,0.81,0.56,0.6980000000000001,0.809662938117981,0.6995047926902771,0.6697619795799256,0.028238020420074506
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:57:47,combination_38,0.77,0.85,0.6,0.8561946153640747,0.7606611847877502,0.7040623784065246,0.10406237840652466
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:00,combination_39,0.8,0.82,0.636,0.815305769443512,0.7396382093429565,0.6673781275749207,0.031378127574920645
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:13,combination_4,0.84,0.58,0.724,0.8491895198822021,0.7333102226257324,0.7025274753570556,0.021472524642944357
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:26,combination_40,0.86,0.6,0.74,0.8501130938529968,0.7348688244819641,0.703139328956604,0.036860671043395965
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:39,combination_41,0.86,0.7,0.72,0.8408242464065552,0.6756377220153809,0.705696702003479,0.01430329799652097
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:58:52,combination_42,0.79,0.53,0.684,0.8193926215171814,0.6078886985778809,0.6978148818016052,0.013814881801605172
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:05,combination_43,0.81,0.55,0.7000000000000001,0.8207620978355408,0.6340525150299072,0.6939515948295594,0.006048405170440696
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:18,combination_44,0.85,0.72,0.706,0.8537585735321045,0.7026925086975098,0.7132200717926025,0.007220071792602534
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:31,combination_45,0.78,0.6,0.66,0.825853168964386,0.6445414423942566,0.6969448804855347,0.03694488048553468
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:44,combination_46,0.8,0.6,0.68,0.8537585735321045,0.6995947957038879,0.7138396143913269,0.03383961439132688
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 05:59:57,combination_47,0.81,0.62,0.686,0.8264504671096802,0.6591042280197144,0.6946296215057373,0.008629621505737206
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:10,combination_48,1.0,0.73,0.854,0.9219872355461121,0.7297537326812744,0.7760364890098572,0.07796351099014276
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:23,combination_49,0.83,0.63,0.704,0.8302689790725708,0.6548365354537964,0.6993016719818115,0.00469832801818848
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:36,combination_5,0.78,0.89,0.602,0.8071816563606262,0.8425013422966003,0.6386813879013061,0.03668138790130615
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:00:49,combination_50,0.93,0.69,0.792,0.8539227247238159,0.6586674451828003,0.7221892356872559,0.06981076431274413
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:02,combination_51,0.89,0.61,0.768,0.8489013314247131,0.6843240261077881,0.7120365262031555,0.05596347379684452
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:15,combination_52,0.84,0.65,0.71,0.8404289484024048,0.6830788254737854,0.7038131833076477,0.006186816692352215
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:28,combination_53,0.77,0.71,0.628,0.7896576523780823,0.6691617965698242,0.6558252930641174,0.027825293064117407
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:41,combination_54,0.9,0.73,0.754,0.8550381660461426,0.686860203742981,0.7176661252975464,0.03633387470245364
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:01:54,combination_55,0.77,0.66,0.638,0.7958217263221741,0.7030664682388306,0.655208432674408,0.01720843267440797
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:07,combination_56,0.94,0.62,0.816,0.8364162445068359,0.8189513683319092,0.6726259708404541,0.1433740291595459
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:20,combination_57,0.87,0.8,0.71,0.8514110445976257,0.7229775786399841,0.706815528869629,0.003184471130371014
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:33,combination_58,0.85,0.65,0.72,0.8377258777618408,0.7115752696990967,0.6954108238220215,0.02458917617797851
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:46,combination_59,0.84,0.82,0.6759999999999999,0.8335200548171997,0.813647449016571,0.6707905650138855,0.005209434986114481
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:02:59,combination_6,0.85,0.79,0.692,0.8480225801467896,0.7587605118751526,0.696270477771759,0.00427047777175904
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:12,combination_60,0.84,0.74,0.692,0.8317917585372925,0.671545684337616,0.6974826216697693,0.005482621669769316
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:25,combination_61,0.82,0.63,0.694,0.8268373012542725,0.7550823092460632,0.6758208394050598,0.01817916059494018
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:38,combination_62,0.84,0.64,0.712,0.8337485194206238,0.6539937257766724,0.7029497742652893,0.009050225734710704
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:03:51,combination_63,0.8,0.87,0.626,0.8157923221588135,0.8465433716773987,0.6464836478233338,0.020483647823333784
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:04,combination_64,0.87,0.64,0.742,0.8608841896057129,0.6342561841011047,0.734032952785492,0.007967047214508027
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:17,combination_7,0.79,0.68,0.654,0.8198976516723633,0.7324061989784241,0.6734164118766784,0.01941641187667842
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:30,combination_8,0.85,0.97,0.6559999999999999,0.8432371616363525,0.7778905034065247,0.6876590609550476,0.03165906095504767
model_schedules_g_m_r_r_s_t_x3.yaml,2025-12-24 06:04:43,combination_9,0.9,0.96,0.708,0.8688094615936279,0.7496030330657959,0.7188888549804687,0.010888854980468765
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:32:56,combination_1,1.0,0.84,0.832,0.9839500188827515,0.789516806602478,0.8260466575622558,0.005953342437744147
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:09,combination_10,0.9,0.95,0.71,0.8587238788604736,0.7628538608551025,0.7061531066894531,0.003846893310546884
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:22,combination_11,0.84,0.71,0.698,0.8587238788604736,0.7628538608551025,0.7061531066894531,0.008153106689453127
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:35,combination_12,0.78,0.93,0.594,0.8401356339454651,0.8075874447822571,0.6786181449890136,0.08461814498901365
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:33:48,combination_13,0.85,0.68,0.714,0.8429217338562012,0.7324709296226501,0.6964275479316712,0.017572452068328803
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:01,combination_14,0.88,0.69,0.742,0.8465648889541626,0.7208610773086548,0.7023926734924316,0.039607326507568374
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:14,combination_15,0.86,0.68,0.724,0.8465648889541626,0.7367218732833862,0.6992205142974853,0.024779485702514648
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:27,combination_16,0.78,0.71,0.638,0.8316373825073242,0.7502902150154114,0.681579339504242,0.043579339504241976
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:39,combination_17,0.94,0.69,0.8019999999999999,0.9298810958862305,0.7690666913986206,0.7760677576065064,0.025932242393493565
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:34:53,combination_18,0.84,0.69,0.702,0.8287071585655212,0.7769927978515625,0.6733085989952088,0.028691401004791173
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:06,combination_19,0.79,0.99,0.5920000000000001,0.8287071585655212,0.8000224232673645,0.6687026739120483,0.07670267391204821
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:19,combination_2,0.78,0.71,0.638,0.8296546936035156,0.7559545636177063,0.6784637808799744,0.040463780879974376
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:32,combination_20,0.79,0.68,0.654,0.8233940005302429,0.7690068483352661,0.6695926308631897,0.015592630863189627
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:45,combination_21,0.82,0.69,0.6819999999999999,0.8364331722259521,0.7934781312942505,0.677737545967102,0.004262454032897933
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:35:57,combination_22,0.83,0.96,0.6379999999999999,0.8358689546585083,0.8115946650505066,0.6735500216484069,0.03555002164840704
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:11,combination_23,0.88,0.7,0.74,0.8462031483650208,0.8115946650505066,0.6838842153549194,0.0561157846450806
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:24,combination_24,0.8,1.0,0.6000000000000001,0.8339943289756775,0.8476349115371704,0.6644673466682434,0.06446734666824327
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:37,combination_25,0.86,0.82,0.696,0.8529424667358398,0.7970366477966309,0.6935351371765137,0.0024648628234862358
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:36:50,combination_26,0.87,0.69,0.732,0.8406378030776978,0.7363409996032715,0.6933696031570434,0.03863039684295655
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:02,combination_27,0.94,0.75,0.7899999999999999,0.8406378030776978,0.7363409996032715,0.6933696031570434,0.09663039684295649
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:16,combination_28,0.88,0.71,0.738,0.8527489304542542,0.7697145342826843,0.6988060235977173,0.039193976402282726
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:29,combination_29,0.82,0.67,0.6859999999999999,0.8298636078834534,0.712479829788208,0.6873676419258118,0.0013676419258118466
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:41,combination_3,0.86,0.7,0.72,0.8319206237792969,0.7540069818496704,0.6811192274093628,0.03888077259063716
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:37:55,combination_30,0.86,0.76,0.708,0.8487722277641296,0.7602864503860474,0.6967149376869202,0.011285062313079797
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:08,combination_31,0.86,0.8,0.7,0.8487722277641296,0.7654487490653992,0.6956824779510498,0.004317522048950195
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:21,combination_32,0.81,0.73,0.664,0.8236075639724731,0.7359257340431213,0.6764224171638489,0.012422417163848842
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:33,combination_4,0.84,0.71,0.698,0.8371307849884033,0.7820711135864258,0.6807165622711182,0.017283437728881745
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:38:47,combination_5,0.9,0.68,0.764,0.8624628186225891,0.7646907567977905,0.709524667263031,0.05447533273696903
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:00,combination_6,0.79,0.89,0.612,0.8337830305099487,0.8126879930496216,0.6712454319000244,0.0592454319000244
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:12,combination_7,0.83,0.98,0.6339999999999999,0.8538464307785034,0.8126879930496216,0.6913088321685791,0.05730883216857918
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:26,combination_8,0.86,0.74,0.712,0.849043607711792,0.8103415966033936,0.6869752883911133,0.02502471160888664
model_schedules_g_m_r_r_t_x3.yaml,2025-12-24 06:39:38,combination_9,0.92,0.83,0.754,0.8832477331161499,0.8188916444778442,0.719469404220581,0.03453059577941897
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:00,combination_1,0.91,0.92,0.726,0.9006440043449402,0.9033713936805725,0.7199697256088257,0.006030274391174317
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:13,combination_10,0.87,0.97,0.6759999999999999,0.8965950012207031,0.904199481010437,0.7157551050186157,0.03975510501861579
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:26,combination_11,0.78,0.99,0.5820000000000001,0.8333500623703003,0.9506164789199829,0.6432267665863037,0.06122676658630366
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:39,combination_12,0.87,0.8,0.71,0.8574584126472473,0.814490795135498,0.6945602536201477,0.015439746379852237
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:54:52,combination_13,0.93,0.77,0.776,0.9462653398513794,0.8967490792274475,0.7669155240058899,0.009084475994110108
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:05,combination_14,0.9,0.8,0.74,0.8958044648170471,0.8048253655433655,0.734839391708374,0.005160608291626012
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:18,combination_15,0.85,0.95,0.6599999999999999,0.8608282208442688,0.8870540857315063,0.6834174036979676,0.02341740369796763
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:31,combination_16,0.84,0.79,0.6819999999999999,0.8658890724182129,0.746703028678894,0.7165484666824341,0.034548466682434165
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:44,combination_2,0.92,0.91,0.738,0.906211256980896,0.9133168458938599,0.723547887802124,0.01445211219787601
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:57,combination_3,0.81,1.0,0.6100000000000001,0.8217023015022278,0.9668974280357361,0.6283228158950805,0.018322815895080447
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:10,combination_4,0.86,0.93,0.6739999999999999,0.8427810072898865,0.9069685935974121,0.6613872885704041,0.012612711429595858
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:23,combination_5,1.0,0.97,0.806,0.967031717300415,0.9200693964958191,0.7830178380012512,0.022982161998748807
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:36,combination_6,0.91,0.79,0.752,0.910193681716919,0.8552639484405518,0.7391408920288086,0.012859107971191386
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:56:49,combination_7,0.94,0.88,0.7639999999999999,0.9238587021827698,0.8775120377540588,0.748356294631958,0.015643705368041938
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:57:02,combination_8,0.87,0.78,0.714,0.8678722381591797,0.811750054359436,0.7055222272872925,0.008477772712707443
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:57:15,combination_9,0.82,0.83,0.6539999999999999,0.8779119253158569,0.8890125751495361,0.7001094102859498,0.04610941028594984
model_schedules_g_m_t_x3.yaml,2025-12-24 07:04:39,combination_1,0.93,0.85,0.76,0.9226234555244446,0.8552352786064148,0.7515763998031616,0.00842360019683841
model_schedules_g_m_t_x3.yaml,2025-12-24 07:04:52,combination_2,0.94,0.87,0.7659999999999999,0.9033478498458862,0.8510417938232422,0.7331394910812378,0.03286050891876213
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:06,combination_3,0.76,0.78,0.604,0.7883309721946716,0.8079625368118286,0.6267384648323059,0.022738464832305905
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:19,combination_4,0.79,0.8,0.63,0.7955142259597778,0.8085445165634155,0.6338053226470948,0.0038053226470947665
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:31,combination_5,0.92,1.0,0.72,0.9751588702201843,0.8697576522827148,0.8012073397636413,0.08120733976364136
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:44,combination_6,1.0,0.86,0.828,0.9875304698944092,0.862488865852356,0.815032696723938,0.012967303276061992
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:57,combination_7,0.87,0.78,0.714,0.8754711747169495,0.8125461339950562,0.7129619479179382,0.0010380520820617578
model_schedules_g_m_t_x3.yaml,2025-12-24 07:06:10,combination_8,0.86,0.8,0.7,0.8571069240570068,0.8105442523956299,0.6949980735778809,0.005001926422119052
model_schedules_g_m_x3.yaml,2025-12-24 07:09:09,combination_1,0.99,0.9,0.8099999999999999,0.9903060793876648,0.9056139588356018,0.8091832876205445,0.0008167123794554643
model_schedules_g_m_x3.yaml,2025-12-24 07:09:22,combination_2,0.93,0.98,0.734,0.9346705079078674,0.9533581733703613,0.7439988732337952,0.009998873233795225
model_schedules_g_m_x3.yaml,2025-12-24 07:09:35,combination_3,0.98,0.83,0.814,0.9777469635009766,0.8514196872711182,0.8074630260467529,0.006536973953247038
model_schedules_g_m_x3.yaml,2025-12-24 07:09:48,combination_4,1.0,1.0,0.8,0.9924554228782654,0.9833475351333618,0.795785915851593,0.004214084148407071
model_schedules_g_r_y_x3.yaml,2025-12-24 07:12:48,combination_1,0.86,0.94,0.6719999999999999,0.8610879182815552,0.9287574291229248,0.6753364324569702,0.0033364324569702397
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:01,combination_2,0.96,1.0,0.76,0.8631261587142944,0.8592674136161804,0.6912726759910583,0.06872732400894166
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:14,combination_3,0.99,0.98,0.794,0.8569255471229553,0.8852121233940125,0.6798831224441528,0.11411687755584721
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:27,combination_4,0.95,0.99,0.752,0.9438470602035522,0.8963693976402283,0.7645731806755066,0.012573180675506612
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:40,combination_5,0.94,0.78,0.7839999999999999,0.8113307356834412,0.8638899326324463,0.6385527491569519,0.145447250843048
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:53,combination_6,0.91,0.79,0.752,0.8987696170806885,0.8597832322120667,0.7268129706382751,0.0251870293617249
model_schedules_g_r_y_x3.yaml,2025-12-24 07:14:06,combination_7,0.99,0.79,0.832,0.9701011180877686,0.8543302416801453,0.7992350697517395,0.03276493024826044
model_schedules_g_r_y_x3.yaml,2025-12-24 07:14:19,combination_8,1.0,0.78,0.844,0.9952813982963562,0.7979356050491333,0.8356942772865296,0.00830572271347041
model_schedules_g_t_x3.yaml,2025-12-24 07:18:41,combination_1,1.0,0.0,1.0,0.9882003664970398,-0.0015332269249483943,0.9885070118820295,0.011492988117970504
model_schedules_g_t_x3.yaml,2025-12-24 07:18:54,combination_2,0.96,0.0,0.96,0.9556662440299988,0.009378764778375626,0.9537904910743237,0.006209508925676288
model_schedules_g_t_x3.yaml,2025-12-24 07:19:07,combination_3,0.9,0.0,0.9,0.9285860657691956,0.0037838935386389494,0.9278292870614677,0.0278292870614677
model_schedules_g_t_x3.yaml,2025-12-24 07:19:20,combination_4,0.79,0.0,0.79,0.8269769549369812,0.004650860093533993,0.8260467829182744,0.036046782918274345
model_schedules_g_x3.yaml,2025-12-24 07:20:59,combination_1,0.98,0.0,0.98,0.9929638504981995,0.0065239351242780685,0.9916590634733439,0.01165906347334389
model_schedules_g_x3.yaml,2025-12-24 07:21:11,combination_2,1.0,0.0,1.0,0.9909225106239319,0.0013315007090568542,0.9906562104821205,0.009343789517879508
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:35:55,combination_1,1.0,1.0,0.8,0.9912249445915222,0.9697018265724182,0.7972845792770386,0.0027154207229614924
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:09,combination_10,0.89,0.69,0.752,0.8420386910438538,0.7024393677711487,0.701550817489624,0.050449182510376
