# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:16:48,combination_396,0.64,0.48,0.544,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:02,combination_397,0.62,0.54,0.512,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:16,combination_398,0.63,0.49,0.532,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:30,combination_399,0.61,0.58,0.494,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:44,combination_4,0.72,0.55,0.61,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:17:58,combination_40,0.63,0.55,0.52,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:12,combination_400,0.58,0.55,0.47,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:26,combination_401,0.59,0.74,0.44199999999999995,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:40,combination_402,0.59,0.53,0.484,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:18:54,combination_403,0.6,0.52,0.496,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:08,combination_404,0.6,0.52,0.496,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:22,combination_405,0.59,0.5,0.49,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:36,combination_406,0.6,0.5,0.5,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:19:50,combination_407,0.59,0.52,0.486,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:04,combination_408,0.66,0.63,0.534,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:18,combination_409,0.54,0.44,0.452,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:32,combination_41,0.56,0.5,0.4600000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:46,combination_410,0.64,0.48,0.544,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:00,combination_411,0.58,0.56,0.46799999999999997,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:14,combination_412,0.59,0.47,0.496,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:28,combination_413,0.58,0.55,0.47,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:42,combination_414,0.6,0.49,0.502,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:21:56,combination_415,0.61,0.49,0.512,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:10,combination_416,0.65,0.68,0.514,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:24,combination_417,0.59,0.53,0.484,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:38,combination_418,0.63,0.55,0.52,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:22:52,combination_419,0.58,0.52,0.476,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:06,combination_42,0.6,0.53,0.494,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:20,combination_420,0.62,0.52,0.516,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:34,combination_421,0.66,0.63,0.534,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:23:48,combination_422,0.66,0.5,0.56,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:02,combination_423,0.64,0.52,0.536,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:16,combination_424,0.61,0.61,0.488,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:30,combination_425,0.64,0.56,0.528,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:44,combination_426,0.55,0.69,0.41200000000000003,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:58,combination_427,0.57,0.55,0.45999999999999996,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:12,combination_428,0.56,0.63,0.43400000000000005,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:26,combination_429,0.59,0.46,0.49799999999999994,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:40,combination_43,0.61,0.58,0.494,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:25:54,combination_430,0.59,0.51,0.488,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:08,combination_431,0.65,0.67,0.516,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:22,combination_432,0.59,0.54,0.482,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:36,combination_433,0.61,0.48,0.514,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:26:50,combination_434,0.63,0.45,0.54,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:04,combination_435,0.6,0.57,0.486,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:18,combination_436,0.58,0.53,0.474,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:32,combination_437,0.57,0.54,0.46199999999999997,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:27:46,combination_438,0.64,0.49,0.542,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:00,combination_439,0.61,0.54,0.502,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:14,combination_44,0.61,0.49,0.512,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:28,combination_440,0.63,0.49,0.532,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:42,combination_441,0.64,0.72,0.496,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:28:56,combination_442,0.57,0.54,0.46199999999999997,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:10,combination_443,0.65,0.44,0.562,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:24,combination_444,0.67,0.53,0.5640000000000001,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:38,combination_445,0.6,0.53,0.494,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:29:52,combination_446,0.66,0.54,0.552,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:06,combination_447,0.67,0.49,0.5720000000000001,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:20,combination_448,0.64,0.66,0.508,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:34,combination_449,0.63,0.5,0.53,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:30:48,combination_45,0.63,0.51,0.528,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:02,combination_450,0.58,0.5,0.48,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:16,combination_451,0.62,0.54,0.512,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:30,combination_452,0.59,0.53,0.484,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:44,combination_453,0.62,0.51,0.518,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:31:58,combination_454,0.58,0.58,0.46399999999999997,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:12,combination_455,0.62,0.62,0.496,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:26,combination_456,0.62,0.46,0.528,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:40,combination_457,0.67,0.62,0.546,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:32:54,combination_458,0.56,0.6,0.44000000000000006,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:08,combination_459,0.6,0.72,0.45599999999999996,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:22,combination_46,0.63,0.51,0.528,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:36,combination_460,0.58,0.47,0.486,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:33:50,combination_461,0.59,0.66,0.45799999999999996,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:04,combination_462,0.62,0.52,0.516,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:18,combination_463,0.6,0.55,0.49,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:32,combination_464,0.65,0.6,0.53,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:34:46,combination_465,0.59,0.51,0.488,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:00,combination_466,0.6,0.56,0.488,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:14,combination_467,0.59,0.51,0.488,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:28,combination_468,0.63,0.75,0.48,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:43,combination_469,0.59,0.59,0.472,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:35:57,combination_47,0.58,0.58,0.46399999999999997,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:11,combination_470,0.59,0.51,0.488,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:25,combination_471,0.59,0.55,0.48,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:39,combination_472,0.6,0.54,0.492,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:36:53,combination_473,0.55,0.6,0.43000000000000005,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:07,combination_474,0.59,0.6,0.47,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:21,combination_475,0.61,0.51,0.508,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:35,combination_476,0.6,0.55,0.49,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:37:49,combination_477,0.64,0.54,0.532,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:03,combination_478,0.62,0.49,0.522,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:17,combination_479,0.66,0.52,0.556,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:31,combination_48,0.61,0.51,0.508,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:45,combination_480,0.64,0.49,0.542,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:59,combination_481,0.61,0.72,0.46599999999999997,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:13,combination_482,0.6,0.49,0.502,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:27,combination_483,0.63,0.55,0.52,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:41,combination_484,0.59,0.52,0.486,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:55,combination_485,0.59,0.62,0.46599999999999997,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:09,combination_486,0.59,0.64,0.46199999999999997,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:23,combination_487,0.63,0.7,0.49,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:37,combination_488,0.59,0.55,0.48,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:40:51,combination_489,0.64,0.69,0.502,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:05,combination_49,0.67,0.5,0.5700000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:20,combination_490,0.71,0.55,0.6,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:34,combination_491,0.6,0.7,0.45999999999999996,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:41:48,combination_492,0.64,0.57,0.526,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:02,combination_493,0.65,0.51,0.548,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:16,combination_494,0.64,0.62,0.516,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:30,combination_495,0.67,0.55,0.56,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:44,combination_496,0.65,0.65,0.52,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:58,combination_497,0.6,0.5,0.5,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:12,combination_498,0.61,0.55,0.5,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:26,combination_499,0.59,0.51,0.488,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:40,combination_5,0.64,0.65,0.51,0.009263692423701286
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:43:54,combination_50,0.63,0.5,0.53,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:08,combination_500,0.65,0.76,0.498,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:22,combination_501,0.61,0.52,0.506,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:36,combination_502,0.58,0.54,0.472,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:50,combination_503,0.65,0.63,0.524,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:04,combination_504,0.63,0.5,0.53,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:18,combination_505,0.58,0.56,0.46799999999999997,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:32,combination_506,0.68,0.55,0.5700000000000001,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:45:46,combination_507,0.62,0.55,0.51,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:00,combination_508,0.62,0.5,0.52,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:14,combination_509,0.62,0.6,0.5,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:28,combination_51,0.64,0.45,0.55,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:42,combination_510,0.61,0.61,0.488,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:56,combination_511,0.62,0.54,0.512,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:10,combination_512,0.59,0.54,0.482,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:25,combination_52,0.49,0.54,0.382,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:39,combination_53,0.56,0.52,0.45600000000000007,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:47:53,combination_54,0.61,0.55,0.5,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:07,combination_55,0.58,0.52,0.476,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:21,combination_56,0.59,0.74,0.44199999999999995,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:35,combination_57,0.57,0.51,0.46799999999999997,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:48:49,combination_58,0.78,0.43,0.6940000000000001,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:03,combination_59,0.58,0.45,0.48999999999999994,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:17,combination_6,0.62,0.57,0.506,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:31,combination_60,0.6,0.51,0.498,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:45,combination_61,0.62,0.54,0.512,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:49:59,combination_62,0.62,0.52,0.516,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:13,combination_63,0.6,0.8,0.43999999999999995,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:27,combination_64,0.61,0.48,0.514,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:41,combination_65,0.66,0.53,0.554,0.009263692423701286
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:50:55,combination_66,0.61,0.73,0.46399999999999997,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:09,combination_67,0.62,0.59,0.502,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:23,combination_68,0.61,0.48,0.514,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:37,combination_69,0.65,0.48,0.554,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:51:51,combination_7,0.61,0.48,0.514,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:05,combination_70,0.61,0.51,0.508,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:19,combination_71,0.64,0.5,0.54,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:33,combination_72,0.6,0.54,0.492,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:52:47,combination_73,0.63,0.48,0.534,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:01,combination_74,0.58,0.57,0.46599999999999997,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:15,combination_75,0.68,0.46,0.5880000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:29,combination_76,0.64,0.55,0.53,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:43,combination_77,0.59,0.51,0.488,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:53:57,combination_78,0.58,0.5,0.48,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:11,combination_79,0.67,0.51,0.5680000000000001,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:25,combination_8,0.58,0.57,0.46599999999999997,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:39,combination_80,0.63,0.49,0.532,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:53,combination_81,0.61,0.5,0.51,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:07,combination_82,0.56,0.5,0.4600000000000001,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:21,combination_83,0.6,0.48,0.504,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:35,combination_84,0.6,0.49,0.502,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:55:49,combination_85,0.6,0.48,0.504,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:03,combination_86,0.57,0.49,0.472,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:17,combination_87,0.6,0.67,0.46599999999999997,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:31,combination_88,0.62,0.49,0.522,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:45,combination_89,0.64,0.5,0.54,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:59,combination_9,0.69,0.5,0.59,0.009263692423701286
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:13,combination_90,0.6,0.59,0.482,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:27,combination_91,0.62,0.53,0.514,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:41,combination_92,0.62,0.59,0.502,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:55,combination_93,0.62,0.48,0.524,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:09,combination_94,0.6,0.5,0.5,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:23,combination_95,0.6,0.56,0.488,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:37,combination_96,0.6,0.51,0.498,0.015080579556524754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:51,combination_97,0.65,0.82,0.486,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:59:05,combination_98,0.56,0.6,0.44000000000000006,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:59:19,combination_99,0.59,0.66,0.45799999999999996,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:27:33,combination_1,0.83,0.75,0.6799999999999999,0.028087908402085304
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:27:46,combination_10,0.82,0.66,0.688,0.02117929607629776
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:27:59,combination_100,0.73,0.57,0.616,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:12,combination_101,0.79,0.4,0.71,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:25,combination_102,0.73,0.7,0.59,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:38,combination_103,0.72,0.45,0.63,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:28:51,combination_104,0.72,0.52,0.616,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:04,combination_105,0.75,0.59,0.632,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:17,combination_106,0.76,0.65,0.63,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:30,combination_107,0.76,0.85,0.59,-0.01743742823600769
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:43,combination_108,0.71,0.59,0.592,-0.011789325624704361
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:56,combination_109,0.74,0.6,0.62,-0.01743742823600769
