schedule_file,combination,json_content
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,combination_206,"{""timestamp"": ""2026-03-05 22:46:16"", ""window_sec"": null, ""combination"": ""combination_206"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 90.19, ""avg_inference_time_ms"": 11.09, ""inference_count"": 172, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 4}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 5.17, ""avg_inference_time_ms"": 193.6, ""inference_count"": 28, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 146}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 97.09, ""avg_inference_time_ms"": 10.3, ""inference_count"": 171, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 6}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.17, ""avg_inference_time_ms"": 42.44, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 44.36, ""avg_inference_time_ms"": 12.96, ""inference_count"": 294, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 9.2, ""avg_inference_time_ms"": 167.68, ""inference_count"": 61, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.02, ""avg_inference_time_ms"": 165.34, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 43.76, ""avg_inference_time_ms"": 13.52, ""inference_count"": 290, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 295.96, ""avg_throughput_fps"": 36.99}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 156.0, ""drop_count"": 156, ""window_sec"": 1.0, ""throughput_norm"": 0.3515256612782535, ""drop_rate_norm"": 0.25120772946859904}, ""score"": 0.3012841153845337, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,combination_114,"{""timestamp"": ""2026-03-05 21:19:44"", ""window_sec"": null, ""combination"": ""combination_114"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 82.89, ""avg_inference_time_ms"": 12.06, ""inference_count"": 137, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 6}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 92.75, ""avg_inference_time_ms"": 10.78, ""inference_count"": 136, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 8}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.1, ""avg_inference_time_ms"": 322.33, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 124}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.04, ""avg_inference_time_ms"": 330.69, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.78, ""avg_inference_time_ms"": 265.2, ""inference_count"": 38, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.33, ""avg_inference_time_ms"": 291.18, ""inference_count"": 35, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.04, ""avg_inference_time_ms"": 39.33, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 36.98, ""avg_inference_time_ms"": 12.18, ""inference_count"": 243, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 232.92, ""avg_throughput_fps"": 29.11}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 138.0, ""drop_count"": 138, ""window_sec"": 1.0, ""throughput_norm"": 0.2542933566242699, ""drop_rate_norm"": 0.18673883626522328}, ""score"": 0.2169455893712252, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,combination_32,"{""timestamp"": ""2026-03-12 08:31:47"", ""window_sec"": null, ""combination"": ""combination_32"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 8.0, ""avg_inference_time_ms"": 125.03, ""inference_count"": 46, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 136}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 8.89, ""avg_inference_time_ms"": 112.54, ""inference_count"": 51, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 130}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 5.8, ""avg_inference_time_ms"": 172.54, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 149}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 18.13, ""avg_inference_time_ms"": 55.17, ""inference_count"": 91, ""avg_wait_to_preprocess_ms"": 112.32, ""dropped_frames_due_to_full_queue"": 75}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 39.69, ""avg_inference_time_ms"": 19.9, ""inference_count"": 278, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 38.83, ""avg_inference_time_ms"": 21.46, ""inference_count"": 272, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.0, ""avg_inference_time_ms"": 55.33, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 40.4, ""avg_inference_time_ms"": 19.3, ""inference_count"": 283, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 162.73, ""avg_throughput_fps"": 20.34}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 112.32}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 490.0, ""drop_count"": 490, ""window_sec"": 1.0, ""throughput_norm"": 0.14806423729584642, ""drop_rate_norm"": 0.6990014265335235}, ""score"": 0.008263951989141705, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,combination_203,"{""timestamp"": ""2026-03-12 08:15:59"", ""window_sec"": null, ""combination"": ""combination_203"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 199.01, ""avg_inference_time_ms"": 5.02, ""inference_count"": 152, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 200.88, ""avg_inference_time_ms"": 4.98, ""inference_count"": 152, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.91, ""avg_inference_time_ms"": 203.59, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 123}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.75, ""avg_inference_time_ms"": 1326.15, ""inference_count"": 4, ""avg_wait_to_preprocess_ms"": 2575.92, ""dropped_frames_due_to_full_queue"": 157}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.28, ""avg_inference_time_ms"": 210.77, ""inference_count"": 51, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 42.12, ""avg_inference_time_ms"": 10.17, ""inference_count"": 295, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.0, ""avg_inference_time_ms"": 230.14, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 42.98, ""avg_inference_time_ms"": 10.06, ""inference_count"": 301, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 500.93, ""avg_throughput_fps"": 62.62}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2575.92}}, ""derived"": {""drop_rate_fps"": 280.0, ""drop_count"": 280, ""window_sec"": 1.0, ""throughput_norm"": 0.45578454119466816, ""drop_rate_norm"": 0.39942938659058486}, ""score"": 0.3758986638765512, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,combination_50,"{""timestamp"": ""2026-03-06 16:46:52"", ""window_sec"": null, ""combination"": ""combination_50"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 107.95, ""avg_inference_time_ms"": 9.26, ""inference_count"": 144, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 104.29, ""avg_inference_time_ms"": 9.59, ""inference_count"": 142, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 6}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 5.29, ""avg_inference_time_ms"": 189.03, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 118}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.36, ""avg_inference_time_ms"": 212.87, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.72, ""avg_inference_time_ms"": 257.4, ""inference_count"": 40, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 47.23, ""avg_inference_time_ms"": 12.42, ""inference_count"": 281, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.36, ""avg_inference_time_ms"": 306.65, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 278.22, ""avg_throughput_fps"": 39.75}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 127.0, ""drop_count"": 127, ""window_sec"": 1.0, ""throughput_norm"": 0.29721183634227116, ""drop_rate_norm"": 0.20031545741324921}, ""score"": 0.2571487448596213, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,combination_46,"{""timestamp"": ""2026-03-07 00:01:44"", ""window_sec"": null, ""combination"": ""combination_46"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 123.11, ""avg_inference_time_ms"": 8.12, ""inference_count"": 273, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 9.13, ""avg_inference_time_ms"": 109.53, ""inference_count"": 50, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 226}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 129.71, ""avg_inference_time_ms"": 7.71, ""inference_count"": 275, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 93.42, ""avg_inference_time_ms"": 8.68, ""inference_count"": 536, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 17.6, ""avg_inference_time_ms"": 107.49, ""inference_count"": 101, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 90.8, ""avg_inference_time_ms"": 9.5, ""inference_count"": 521, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 463.78, ""avg_throughput_fps"": 77.3}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 231.0, ""drop_count"": 231, ""window_sec"": 1.0, ""throughput_norm"": 0.43795386082703003, ""drop_rate_norm"": 0.41696750902527074}, ""score"": 0.35456035902197586, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml""}"
model_schedules_g_r_y_x4.yaml,combination_1,"{""timestamp"": ""2026-03-06 21:58:03"", ""window_sec"": null, ""combination"": ""combination_1"", ""models"": {""view1"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 6.32, ""avg_inference_time_ms"": 158.16, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 550}, ""view2"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 1.47, ""avg_inference_time_ms"": 681.58, ""inference_count"": 7, ""avg_wait_to_preprocess_ms"": 1364.94, ""dropped_frames_due_to_full_queue"": 139}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.47, ""avg_inference_time_ms"": 145.35, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 11.26, ""avg_throughput_fps"": 3.75}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 1364.94}}, ""derived"": {""drop_rate_fps"": 689.0, ""drop_count"": 689, ""window_sec"": 1.0, ""throughput_norm"": 0.01882313607489134, ""drop_rate_norm"": 0.9162234042553191}, ""score"": -0.1644215447761725, ""schedule_file"": ""model_schedules_g_r_y_x4.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,combination_118,"{""timestamp"": ""2026-03-05 18:14:26"", ""window_sec"": null, ""combination"": ""combination_118"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 114.24, ""avg_inference_time_ms"": 8.75, ""inference_count"": 143, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 100.17, ""avg_inference_time_ms"": 9.98, ""inference_count"": 144, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 7.34, ""avg_inference_time_ms"": 136.21, ""inference_count"": 43, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 100}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.72, ""avg_inference_time_ms"": 225.65, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 33.41, ""avg_inference_time_ms"": 11.24, ""inference_count"": 270, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 8.41, ""avg_inference_time_ms"": 164.92, ""inference_count"": 68, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.85, ""avg_inference_time_ms"": 25.5, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 32.91, ""avg_inference_time_ms"": 10.71, ""inference_count"": 266, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 302.05, ""avg_throughput_fps"": 37.76}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 100.0, ""drop_count"": 100, ""window_sec"": 1.0, ""throughput_norm"": 0.3345442865528814, ""drop_rate_norm"": 0.13089005235602094}, ""score"": 0.3083662760816772, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,combination_60,"{""timestamp"": ""2026-03-06 23:50:35"", ""window_sec"": null, ""combination"": ""combination_60"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 160.56, ""avg_inference_time_ms"": 6.23, ""inference_count"": 299, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 6}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 152.05, ""avg_inference_time_ms"": 6.58, ""inference_count"": 302, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 4}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 167.9, ""avg_inference_time_ms"": 5.96, ""inference_count"": 305, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 74.21, ""avg_inference_time_ms"": 21.34, ""inference_count"": 457, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 86.55, ""avg_inference_time_ms"": 7.01, ""inference_count"": 533, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 86.55, ""avg_inference_time_ms"": 7.13, ""inference_count"": 533, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 727.81, ""avg_throughput_fps"": 121.3}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 11.0, ""drop_count"": 11, ""window_sec"": 1.0, ""throughput_norm"": 0.7709770023622631, ""drop_rate_norm"": 0.015647226173541962}, ""score"": 0.7678475571275547, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,combination_111,"{""timestamp"": ""2026-03-12 04:44:20"", ""window_sec"": null, ""combination"": ""combination_111"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 8.51, ""avg_inference_time_ms"": 117.47, ""inference_count"": 50, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 198}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 126.83, ""avg_inference_time_ms"": 7.88, ""inference_count"": 245, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 107.11, ""avg_inference_time_ms"": 9.34, ""inference_count"": 246, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 1.23, ""avg_inference_time_ms"": 811.72, ""inference_count"": 7, ""avg_wait_to_preprocess_ms"": 1753.52, ""dropped_frames_due_to_full_queue"": 157}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.21, ""avg_inference_time_ms"": 188.12, ""inference_count"": 58, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 54.47, ""avg_inference_time_ms"": 10.05, ""inference_count"": 438, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.86, ""avg_inference_time_ms"": 38.55, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 54.1, ""avg_inference_time_ms"": 10.56, ""inference_count"": 435, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 362.32, ""avg_throughput_fps"": 45.29}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 1753.52}}, ""derived"": {""drop_rate_fps"": 358.0, ""drop_count"": 358, ""window_sec"": 1.0, ""throughput_norm"": 0.3042685947984111, ""drop_rate_norm"": 0.49108367626886146}, ""score"": 0.20605185954463884, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml""}"
