schedule_file,combination,json_content
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_122,"{""timestamp"": ""2026-03-07 02:13:17"", ""window_sec"": null, ""combination"": ""combination_122"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 66.4, ""avg_inference_time_ms"": 15.06, ""inference_count"": 241, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 17}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 50.8, ""avg_inference_time_ms"": 19.69, ""inference_count"": 218, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 40}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 50.41, ""avg_inference_time_ms"": 19.84, ""inference_count"": 222, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 36}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 6.69, ""avg_inference_time_ms"": 149.39, ""inference_count"": 37, ""avg_wait_to_preprocess_ms"": 325.12, ""dropped_frames_due_to_full_queue"": 125}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 67.16, ""avg_inference_time_ms"": 17.3, ""inference_count"": 411, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 17.49, ""avg_inference_time_ms"": 100.58, ""inference_count"": 107, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 16.01, ""avg_inference_time_ms"": 110.0, ""inference_count"": 98, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 274.96, ""avg_throughput_fps"": 39.28}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 325.12}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 218.0, ""drop_count"": 218, ""window_sec"": 1.0, ""throughput_norm"": 0.3350882324266355, ""drop_rate_norm"": 0.3253731343283582}, ""score"": 0.2700136055609639, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_123,"{""timestamp"": ""2026-03-07 02:13:32"", ""window_sec"": null, ""combination"": ""combination_123"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 94.71, ""avg_inference_time_ms"": 10.56, ""inference_count"": 228, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 6}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 112.4, ""avg_inference_time_ms"": 8.9, ""inference_count"": 235, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 101.74, ""avg_inference_time_ms"": 9.83, ""inference_count"": 234, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 1.75, ""avg_inference_time_ms"": 571.23, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 1205.73, ""dropped_frames_due_to_full_queue"": 143}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 58.11, ""avg_inference_time_ms"": 12.09, ""inference_count"": 407, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 14.13, ""avg_inference_time_ms"": 106.4, ""inference_count"": 99, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 58.68, ""avg_inference_time_ms"": 12.89, ""inference_count"": 411, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 441.53, ""avg_throughput_fps"": 63.08}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 1205.73}}, ""derived"": {""drop_rate_fps"": 153.0, ""drop_count"": 153, ""window_sec"": 1.0, ""throughput_norm"": 0.5380837476845082, ""drop_rate_norm"": 0.22835820895522388}, ""score"": 0.4924121058934634, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_124,"{""timestamp"": ""2026-03-07 02:13:46"", ""window_sec"": null, ""combination"": ""combination_124"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 77.23, ""avg_inference_time_ms"": 12.95, ""inference_count"": 293, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 15}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 72.15, ""avg_inference_time_ms"": 13.86, ""inference_count"": 295, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 13}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 73.39, ""avg_inference_time_ms"": 13.63, ""inference_count"": 297, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 11}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 4.55, ""avg_inference_time_ms"": 219.81, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 443.39, ""dropped_frames_due_to_full_queue"": 141}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 75.78, ""avg_inference_time_ms"": 14.83, ""inference_count"": 531, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 57.94, ""avg_inference_time_ms"": 24.74, ""inference_count"": 406, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 75.64, ""avg_inference_time_ms"": 14.8, ""inference_count"": 530, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 436.69, ""avg_throughput_fps"": 62.38}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 443.39}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 180.0, ""drop_count"": 180, ""window_sec"": 1.0, ""throughput_norm"": 0.5321853368431315, ""drop_rate_norm"": 0.26865671641791045}, ""score"": 0.47845399355954943, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_125,"{""timestamp"": ""2026-03-07 02:14:00"", ""window_sec"": null, ""combination"": ""combination_125"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 138.64, ""avg_inference_time_ms"": 7.21, ""inference_count"": 187, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 136.18, ""avg_inference_time_ms"": 7.34, ""inference_count"": 188, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 122.72, ""avg_inference_time_ms"": 8.15, ""inference_count"": 185, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 1.9, ""avg_inference_time_ms"": 525.05, ""inference_count"": 12, ""avg_wait_to_preprocess_ms"": 1058.46, ""dropped_frames_due_to_full_queue"": 150}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 52.29, ""avg_inference_time_ms"": 12.94, ""inference_count"": 323, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 53.1, ""avg_inference_time_ms"": 12.54, ""inference_count"": 328, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 13.27, ""avg_inference_time_ms"": 127.7, ""inference_count"": 82, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 518.11, ""avg_throughput_fps"": 74.02}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 1058.46}}, ""derived"": {""drop_rate_fps"": 152.0, ""drop_count"": 152, ""window_sec"": 1.0, ""throughput_norm"": 0.6314102564102565, ""drop_rate_norm"": 0.22686567164179106}, ""score"": 0.5860371220818983, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_126,"{""timestamp"": ""2026-03-07 02:14:13"", ""window_sec"": null, ""combination"": ""combination_126"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 86.38, ""avg_inference_time_ms"": 11.58, ""inference_count"": 271, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 7}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 77.36, ""avg_inference_time_ms"": 12.93, ""inference_count"": 272, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 6}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 85.39, ""avg_inference_time_ms"": 11.71, ""inference_count"": 269, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 9}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 5.65, ""avg_inference_time_ms"": 177.05, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 357.05, ""dropped_frames_due_to_full_queue"": 138}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 75.61, ""avg_inference_time_ms"": 14.23, ""inference_count"": 473, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 75.61, ""avg_inference_time_ms"": 14.09, ""inference_count"": 473, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 66.82, ""avg_inference_time_ms"": 23.2, ""inference_count"": 418, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 472.82, ""avg_throughput_fps"": 67.55}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 357.05}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 160.0, ""drop_count"": 160, ""window_sec"": 1.0, ""throughput_norm"": 0.5762162425660525, ""drop_rate_norm"": 0.23880597014925373}, ""score"": 0.5284550485362017, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_127,"{""timestamp"": ""2026-03-07 02:14:26"", ""window_sec"": null, ""combination"": ""combination_127"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 110.91, ""avg_inference_time_ms"": 9.02, ""inference_count"": 244, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 8}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 115.17, ""avg_inference_time_ms"": 8.68, ""inference_count"": 247, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 4}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 111.54, ""avg_inference_time_ms"": 8.97, ""inference_count"": 248, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 4}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 3.22, ""avg_inference_time_ms"": 310.63, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 630.73, ""dropped_frames_due_to_full_queue"": 142}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 72.71, ""avg_inference_time_ms"": 9.3, ""inference_count"": 433, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 70.02, ""avg_inference_time_ms"": 10.3, ""inference_count"": 417, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 70.7, ""avg_inference_time_ms"": 10.61, ""inference_count"": 421, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 554.28, ""avg_throughput_fps"": 79.18}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 630.73}}, ""derived"": {""drop_rate_fps"": 158.0, ""drop_count"": 158, ""window_sec"": 1.0, ""throughput_norm"": 0.6754899093302136, ""drop_rate_norm"": 0.23582089552238805}, ""score"": 0.628325730225736, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_128,"{""timestamp"": ""2026-03-07 02:14:39"", ""window_sec"": null, ""combination"": ""combination_128"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 76.65, ""avg_inference_time_ms"": 13.05, ""inference_count"": 427, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 113}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 79.09, ""avg_inference_time_ms"": 12.64, ""inference_count"": 440, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 99}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 77.6, ""avg_inference_time_ms"": 12.89, ""inference_count"": 427, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 111}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 2.63, ""avg_inference_time_ms"": 379.8, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 742.91, ""dropped_frames_due_to_full_queue"": 160}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 121.97, ""avg_inference_time_ms"": 12.89, ""inference_count"": 739, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 119.82, ""avg_inference_time_ms"": 13.22, ""inference_count"": 726, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 118.17, ""avg_inference_time_ms"": 13.27, ""inference_count"": 716, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 595.92, ""avg_throughput_fps"": 85.13}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 742.91}}, ""derived"": {""drop_rate_fps"": 483.0, ""drop_count"": 483, ""window_sec"": 1.0, ""throughput_norm"": 0.7262357414448669, ""drop_rate_norm"": 0.7208955223880597}, ""score"": 0.582056636967255, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_13,"{""timestamp"": ""2026-03-07 02:14:54"", ""window_sec"": null, ""combination"": ""combination_13"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.69, ""avg_inference_time_ms"": 372.37, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 90}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.54, ""avg_inference_time_ms"": 394.19, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 93}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.37, ""avg_inference_time_ms"": 421.42, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 93}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.74, ""avg_inference_time_ms"": 1346.1, ""inference_count"": 4, ""avg_wait_to_preprocess_ms"": 2754.58, ""dropped_frames_due_to_full_queue"": 159}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 31.02, ""avg_inference_time_ms"": 4.42, ""inference_count"": 196, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 30.86, ""avg_inference_time_ms"": 4.44, ""inference_count"": 195, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 5.38, ""avg_inference_time_ms"": 303.66, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 75.6, ""avg_throughput_fps"": 10.8}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2754.58}}, ""derived"": {""drop_rate_fps"": 435.0, ""drop_count"": 435, ""window_sec"": 1.0, ""throughput_norm"": 0.09213220239836209, ""drop_rate_norm"": 0.6492537313432836}, ""score"": -0.037718543870294635, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_14,"{""timestamp"": ""2026-03-07 02:15:07"", ""window_sec"": null, ""combination"": ""combination_14"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 5.07, ""avg_inference_time_ms"": 197.35, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 106}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.73, ""avg_inference_time_ms"": 268.32, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 114}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 4.8, ""avg_inference_time_ms"": 208.46, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 108}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 5.49, ""avg_inference_time_ms"": 182.14, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 391.75, ""dropped_frames_due_to_full_queue"": 113}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 44.61, ""avg_inference_time_ms"": 29.6, ""inference_count"": 239, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 44.24, ""avg_inference_time_ms"": 29.19, ""inference_count"": 237, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 9.33, ""avg_inference_time_ms"": 202.1, ""inference_count"": 50, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 117.27, ""avg_throughput_fps"": 16.75}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 391.75}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 441.0, ""drop_count"": 441, ""window_sec"": 1.0, ""throughput_norm"": 0.14291459491079264, ""drop_rate_norm"": 0.6582089552238806}, ""score"": 0.011272803866016534, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_15,"{""timestamp"": ""2026-03-07 02:15:22"", ""window_sec"": null, ""combination"": ""combination_15"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.23, ""avg_inference_time_ms"": 309.12, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 112}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.76, ""avg_inference_time_ms"": 210.16, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 104}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 4.07, ""avg_inference_time_ms"": 245.49, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 108}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.8, ""avg_inference_time_ms"": 1254.6, ""inference_count"": 5, ""avg_wait_to_preprocess_ms"": 2604.27, ""dropped_frames_due_to_full_queue"": 156}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 38.66, ""avg_inference_time_ms"": 16.9, ""inference_count"": 243, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 38.82, ""avg_inference_time_ms"": 15.37, ""inference_count"": 244, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 38.98, ""avg_inference_time_ms"": 17.46, ""inference_count"": 245, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 129.33, ""avg_throughput_fps"": 18.48}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2604.27}}, ""derived"": {""drop_rate_fps"": 480.0, ""drop_count"": 480, ""window_sec"": 1.0, ""throughput_norm"": 0.15761187481719804, ""drop_rate_norm"": 0.7164179104477612}, ""score"": 0.014328292727645797, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
